Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,Individuals,Households,Men,Women,Boys,Girls
UNHCR,ARC,PERMANENT SHELTER,Unknown,Return,Completed,RRET,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,31/12/2018,28/02/2019,2019,31/08/2019,300,50,51,53,110,110
UNHCR,ARC,PERMANENT SHELTER,Unknown,Return,Planned,RRET,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,31/12/2019,31/12/2019,2019,31/08/2019,300,50,51,53,110,110
UNHCR,CCBRS,NFI KITS,Unknown,Drought,Completed,NIDP,Mixed,In-Kind,Togdheer,Sheikh,Sheikh - NC-3811-B04-001,31/01/2019,31/01/2019,2019,31/08/2019,1344,224,345,409,356,356
UNHCR,DRC,PERMANENT SHELTER,Qatar Foundation,Relocation,Ongoing,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,"Gaalkacyo/Garsoor, Horumar - NB-3808-F21-003",31/01/2019,31/12/2019,2019,31/08/2019,600,100,180,210,90,90
UNHCR,NRC,EMERGENCY SHELTER,Unknown,Conflict/Insecurity,Planned,NIDP,Urban,Cash,Bari,Bossaso,Bossaso - NC-3901-T26-001,31/01/2019,31/12/2019,2019,31/08/2019,11107,0,3231,3432,2155,2155
UNHCR,NRC,NFI KITS,Unknown,Conflict/Insecurity,Planned,NIDP,Urban,In-Kind,Bari,Bossaso,Bossaso - NC-3901-T26-001,31/01/2019,31/12/2019,2019,31/08/2019,20886,3481,4347,4213,6228,6228
UNHCR,NRC,PERMANENT SHELTER,Unknown,Conflict/Insecurity,Planned,NIDP,Urban,In-Kind,Bari,Bossaso,Bossaso - NC-3901-T26-001,31/08/2018,31/07/2022,2022,31/08/2019,1200,200,205,212,441,441
UNHCR,Qatar Charity,PERMANENT SHELTER,Qatar Foundation,Protracted,Planned,PIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,31/01/2019,31/12/2019,2019,31/08/2019,600,100,102,106,220,220
UNHCR,Qatar Charity,PERMANENT SHELTER,Qatar Foundation,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,31/01/2019,31/12/2019,2019,31/08/2019,600,100,102,106,220,220
UNHCR,UNHCR,NFI KITS,Unknown,Conflict/Insecurity,Planned,NIDP,Mixed,In-Kind,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,31/01/2019,31/12/2019,2019,31/08/2019,30000,5000,5114,5297,11014,11014
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,Gaalkacyo - NB-3808-F21-001,31/05/2019,31/05/2019,2019,31/08/2019,180,30,37,36,54,54
