Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,ProgrammeCategory,Id,Individuals,Households,Men,Women,Boys,Girls
ACTED,ACTED,NFI KITS,OFDA/BHA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,262,360,47,58,54,129,119
ACTED,ACTED,NFI KITS,OFDA/BHA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,264,420,55,68,62,151,139
ACTED,ACTED,NFI KITS,OFDA/BHA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,265,420,55,68,62,151,139
ACTED,ACTED,NFI KITS,OFDA/BHA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,274,420,55,68,62,151,139
ACTED,ACTED,NFI KITS,OFDA/BHA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,275,420,55,68,62,151,139
ACTED,ACTED,NFI KITS,OFDA/BHA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,285,420,55,68,62,151,139
ACTED,ACTED,NFI KITS,OFDA/BHA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,286,360,47,58,54,129,119
ACTED,ACTED,NFI KITS,OFDA/BHA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,289,390,51,63,58,140,129
ACTED,ACTED,NFI KITS,OFDA/BHA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,290,390,51,63,58,140,129
ACTED,ACTED,NFI KITS,OFDA/BHA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,291,270,35,44,40,97,89
ACTED,ACTED,NFI KITS,OFDA/BHA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,292,270,35,44,40,97,89
ACTED,ACTED,NFI KITS,OFDA/BHA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,295,240,31,39,36,86,79
ACTED,ACTED,NFI KITS,OFDA/BHA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,296,240,31,39,36,86,79
ACTED,ACTED,NFI KITS,OFDA/BHA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,297,330,43,53,49,119,109
ACTED,ACTED,NFI KITS,OFDA/BHA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,298,240,31,39,36,86,79
ACTED,ACTED,NFI KITS,OFDA/BHA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,299,240,31,39,36,86,79
ACTED,ACTED,NFI KITS,OFDA/BHA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,300,450,59,73,67,162,148
ACTED,ACTED,NFI KITS,OFDA/BHA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,301,450,59,73,67,162,148
ACTED,ACTED,NFI KITS,OFDA/BHA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,302,360,47,58,54,129,119
ACTED,ACTED,NFI KITS,OFDA/BHA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,304,480,63,78,71,172,158
ACTED,ACTED,NFI KITS,OFDA/BHA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,307,360,47,58,54,129,119
ACTED,ACTED,NFI KITS,OFDA/BHA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,310,300,39,49,45,108,99
ACTED,ACTED,NFI KITS,OFDA/BHA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,313,420,55,68,62,151,139
ACTED,ACTED,NFI KITS,OFDA/BHA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,314,420,55,68,62,151,139
ACTED,ACTED,NFI KITS,OFDA/BHA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,315,270,35,44,40,97,89
ACTED,ACTED,NFI KITS,OFDA/BHA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,316,270,35,44,40,97,89
ACTED,ACTED,NFI KITS,OFDA/BHA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,317,300,39,49,45,108,99
ACTED,ACTED,NFI KITS,OFDA/BHA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,318,300,39,49,45,108,99
ACTED,ACTED,NFI KITS,OFDA/BHA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,322,180,24,29,27,65,59
ACTED,ACTED,NFI KITS,OFDA/BHA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,323,180,24,29,27,65,59
ACTED,ACTED,NFI KITS,OFDA/BHA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,324,450,59,73,67,162,148
ACTED,ACTED,NFI KITS,OFDA/BHA,Drought,Completed,PIDP,Mixed,In-Kind,Sanaag,Laasqoray,N/A,30/09/2020,30/11/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,378,462,73,88,83,150,142
ACTED,ACTED,NFI KITS,OFDA/BHA,Drought,Completed,PIDP,Mixed,In-Kind,Sanaag,Laasqoray,N/A,30/09/2020,30/11/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,382,432,68,82,78,140,132
ACTED,ACTED,NFI KITS,OFDA/BHA,Drought,Completed,PIDP,Mixed,In-Kind,Sanaag,Laasqoray,N/A,30/09/2020,30/11/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,383,348,55,66,63,113,107
ACTED,ACTED,NFI KITS,OFDA/BHA,Drought,Completed,PIDP,Mixed,In-Kind,Sanaag,Laasqoray,N/A,30/09/2020,30/11/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,384,468,74,89,84,152,143
ACTED,ACTED,NFI KITS,OFDA/BHA,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,30/11/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,371,90,12,15,13,32,30
ACTED,ACTED,NFI KITS,OFDA/BHA,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,30/11/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,372,90,12,15,13,32,30
ACTED,ACTED,NFI KITS,OFDA/BHA,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2020,30/11/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,347,480,63,78,71,172,158
ACTED,ACTED,NFI KITS,OFDA/BHA,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2020,30/11/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,348,420,55,68,62,151,139
ACTED,ACTED,NFI KITS,OFDA/BHA,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2020,30/11/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,349,300,39,49,45,108,99
ACTED,ACTED,NFI KITS,OFDA/BHA,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2020,30/11/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,350,480,63,78,71,172,158
ACTED,ACTED,NFI KITS,OFDA/BHA,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2020,30/11/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,351,420,55,68,62,151,139
ACTED,ACTED,NFI KITS,OFDA/BHA,Protracted,Completed,PIDP,Rural,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,NFI,266,150,24,28,27,49,46
ACTED,ACTED,NFI KITS,OFDA/BHA,Protracted,Completed,PIDP,Rural,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,NFI,276,600,95,114,108,194,184
ACTED,ACTED,NFI KITS,OFDA/BHA,Protracted,Completed,PIDP,Rural,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,NFI,279,1620,257,308,291,524,497
ACTED,ACTED,NFI KITS,OFDA/BHA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,55,360,60,61,64,132,103
ACTED,ACTED,NFI KITS,OFDA/BHA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,56,600,100,102,106,220,172
ACTED,ACTED,NFI KITS,OFDA/BHA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,57,300,50,51,53,110,86
ACTED,ACTED,NFI KITS,OFDA/BHA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,58,420,70,72,74,154,120
ACTED,ACTED,NFI KITS,OFDA/BHA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,59,180,30,31,32,66,51
ACTED,ACTED,NFI KITS,OFDA/BHA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,60,360,60,61,64,132,103
ACTED,ACTED,NFI KITS,OFDA/BHA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,61,420,70,72,74,154,120
ACTED,ACTED,NFI KITS,OFDA/BHA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,62,300,50,51,53,110,86
ACTED,ACTED,NFI KITS,OFDA/BHA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,63,474,79,81,84,174,135
ACTED,ACTED,NFI KITS,OFDA/BHA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,64,414,69,71,73,152,118
ACTED,ACTED,NFI KITS,OFDA/BHA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,65,420,70,72,74,154,120
ACTED,ACTED,NFI KITS,OFDA/BHA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,66,366,61,62,65,134,105
ACTED,ACTED,NFI KITS,OFDA/BHA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,67,600,100,102,106,220,172
ACTED,ACTED,NFI KITS,OFDA/BHA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,68,270,45,46,48,99,77
ACTED,ACTED,NFI KITS,OFDA/BHA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,69,396,66,68,70,145,113
ACTED,ACTED,NFI KITS,OFDA/BHA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,70,480,80,82,85,176,137
ACTED,ACTED,NFI KITS,OFDA/BHA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,71,180,30,31,32,66,51
ACTED,ACTED,NFI KITS,OFDA/BHA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,72,180,30,31,32,66,51
ACTED,ACTED,NFI KITS,OFDA/BHA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,73,276,46,47,49,101,79
ACTED,ACTED,NFI KITS,OFDA/BHA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,74,360,60,61,64,132,103
ACTED,ACTED,NFI KITS,OFDA/BHA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,75,306,51,52,54,112,87
ACTED,ACTED,NFI KITS,OFDA/BHA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,76,420,70,72,74,154,120
ACTED,ACTED,NFI KITS,OFDA/BHA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,77,300,50,51,53,110,86
ACTED,ACTED,NFI KITS,OFDA/BHA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,78,258,43,44,46,95,74
ACTED,ACTED,NFI KITS,OFDA/BHA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,79,360,60,61,64,132,103
ACTED,ACTED,NFI KITS,OFDA/BHA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,NFI,246,600,95,114,108,194,184
ACTED,ACTED,NFI KITS,OFDA/BHA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,NFI,253,390,62,74,70,126,120
ACTED,ACTED,NFI KITS,OFDA/BHA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,NFI,256,540,86,103,97,175,166
ACTED,ACTED,NFI KITS,OFDA/BHA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,NFI,282,600,95,114,108,194,184
ACTED,ACTED,NFI KITS,OFDA/BHA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Ceel Afweyn,N/A,30/09/2019,30/04/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,NFI,271,1500,233,281,266,489,464
ACTED,ACTED,SHELTER REPAIR,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Sanaag,Ceel Afweyn,N/A,31/12/2019,31/12/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,SHELTER,231,216,36,45,44,64,63
ACTED,ACTED,TRANSITIONAL SHELTER,SHF,Protracted,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2018,28/02/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,SHELTER,8,1008,168,172,178,370,288
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA/BHA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/12/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,SHELTER,230,300,40,62,61,89,88
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA/BHA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,SHELTER,303,240,31,39,36,86,79
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA/BHA,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2020,31/12/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,SHELTER,392,240,48,39,36,86,79
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA/BHA,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,Faturahman,31/07/2021,31/08/2021,2021,30/09/2021,3200000,2500000,No,Yes,2021,SHELTER,706,150,25,24,22,54,49
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA/BHA,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,Abore 1,31/07/2021,31/08/2021,2021,30/09/2021,3200000,2500000,No,Yes,2021,SHELTER,705,150,25,24,22,54,49
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA/BHA,Protracted,Completed,PIDP,Urban,Cash,Sanaag,Laasqoray,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,SHELTER,247,18,3,3,3,6,6
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA/BHA,Protracted,Completed,PIDP,Urban,Cash,Sanaag,Laasqoray,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,SHELTER,248,30,5,6,5,10,9
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA/BHA,Protracted,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,SHELTER,54,600,100,102,106,220,172
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA/BHA,Protracted,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,28/02/2019,31/07/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,SHELTER,90,600,100,102,106,220,172
ACTED,SADO,EMERGENCY SHELTER,OFDA/BHA,Protracted,Completed,NIDP,Urban,In-Kind,Lower Juba,Kismayo,RAJO,31/05/2021,30/09/2021,2021,30/09/2021,3200000,2500000,No,Yes,2021,SHELTER,709,240,40,44,39,83,74
ACTED,SADO,EMERGENCY SHELTER,OFDA/BHA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,31/01/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,SHELTER,330,3600,499,663,586,1248,1103
ACTED,SADO,EMERGENCY SHELTER,OFDA/BHA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,SHELTER,325,3000,416,552,488,1040,920
ACTED,SADO,EMERGENCY SHELTER,OFDA/BHA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,SHELTER,326,3600,499,663,586,1248,1103
ACTED,SADO,EMERGENCY SHELTER,OFDA/BHA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,SHELTER,327,3600,499,663,586,1248,1103
ACTED,SADO,EMERGENCY SHELTER,OFDA/BHA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,29/02/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,SHELTER,328,3600,499,663,586,1248,1103
ACTED,SADO,EMERGENCY SHELTER,OFDA/BHA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,29/02/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,SHELTER,329,3000,416,552,488,1040,920
ACTED,SADO,EMERGENCY SHELTER,OFDA/BHA,Relocation,Completed,NIDP,Urban,In-Kind,Lower Juba,Kismayo,INDHABADAN,31/05/2021,30/09/2021,2021,30/09/2021,3200000,2500000,No,Yes,2021,SHELTER,708,330,55,61,54,114,101
ACTED,SADO,EMERGENCY SHELTER,OFDA/BHA,Relocation,Completed,NIDP,Urban,In-Kind,Lower Juba,Kismayo,KALMADON,31/05/2021,30/09/2021,2021,30/09/2021,3200000,2500000,No,Yes,2021,SHELTER,710,336,56,62,55,116,103
ACTED,SADO,EMERGENCY SHELTER,OFDA/BHA,Eviction,Completed,NIDP,Urban,In-Kind,Lower Juba,Kismayo,CAMP GALBET,31/05/2021,30/09/2021,2021,30/09/2021,3200000,2500000,No,Yes,2021,SHELTER,707,270,45,50,44,94,83
ACTED,SADO,EMERGENCY SHELTER,OFDA/BHA,Eviction,Completed,NIDP,Urban,In-Kind,Lower Juba,Kismayo,ALLA AMIN,31/05/2021,30/09/2021,2021,30/09/2021,3200000,2500000,No,Yes,2021,SHELTER,711,336,56,62,55,116,103
ACTED,SADO,EMERGENCY SHELTER,OFDA/BHA,Eviction,Completed,NIDP,Urban,In-Kind,Lower Juba,Kismayo,HABAQA,31/05/2021,30/09/2021,2021,30/09/2021,3200000,2500000,No,Yes,2021,SHELTER,712,288,48,53,47,100,88
ACTED,SADO,NFI KITS,OFDA/BHA,Drought,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Galbed,30/09/2020,31/01/2021,2021,30/09/2021,3200000,2500000,No,Yes,2021,NFI,701,169,28,31,28,59,52
ACTED,SADO,NFI KITS,OFDA/BHA,Drought,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Fanole,30/09/2020,31/01/2021,2021,30/09/2021,3200000,2500000,No,Yes,2021,NFI,702,148,24,27,24,51,45
ACTED,SADO,NFI KITS,OFDA/BHA,Drought,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Central,30/09/2020,31/01/2021,2021,30/09/2021,3200000,2500000,No,Yes,2021,NFI,703,148,24,27,24,51,45
ACTED,SADO,NFI KITS,OFDA/BHA,Drought,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Dalxis,30/09/2020,31/01/2021,2021,30/09/2021,3200000,2500000,No,Yes,2021,NFI,704,152,25,28,25,53,47
ACTED,SADO,NFI KITS,OFDA/BHA,Protracted,Completed,NIDP,Urban,In-Kind,Lower Juba,Kismayo,ABAQBANBOW,31/05/2021,31/08/2021,2021,30/09/2021,3200000,2500000,No,Yes,2021,NFI,716,300,50,55,49,104,92
ACTED,SADO,NFI KITS,OFDA/BHA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,31/03/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,NFI,335,6000,831,1105,977,2080,1839
ACTED,SADO,NFI KITS,OFDA/BHA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,29/02/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,NFI,331,3564,494,656,580,1235,1092
ACTED,SADO,NFI KITS,OFDA/BHA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,29/02/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,NFI,332,876,121,161,143,304,268
ACTED,SADO,NFI KITS,OFDA/BHA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,29/02/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,NFI,333,816,113,150,133,283,250
ACTED,SADO,NFI KITS,OFDA/BHA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,29/02/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,NFI,334,654,91,120,106,227,200
ACTED,SADO,NFI KITS,OFDA/BHA,Relocation,Completed,NIDP,Urban,In-Kind,Lower Juba,Kismayo,BULAFATURO,31/05/2021,31/08/2021,2021,30/09/2021,3200000,2500000,No,Yes,2021,NFI,713,390,65,72,63,135,120
