Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,Individuals,Households,Men,Women,Boys,Girls
NRC,NRC,NFI NON KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-kind,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,31/12/2018,31/07/2019,2019,31/10/2019,13200,2200,2250,2331,4846,4846
NRC,NRC,NFI NON KITS,SHF,Conflict/Insecurity,Planned,NIDP,Urban,In-kind,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,31/12/2018,30/11/2019,2019,31/10/2019,1637,250,232,277,585,585
NRC,NRC,PERMANENT SHELTER,DFID DS,Conflict/Insecurity,Planned,NIDP,Urban,In-kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,31/08/2018,31/07/2022,2022,31/10/2019,180,30,31,32,66,66
NRC,NRC,PERMANENT SHELTER,DFID DS,Conflict/Insecurity,Planned,NIDP,Urban,In-kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,31/08/2018,31/07/2022,2022,31/10/2019,2700,450,460,477,991,991
NRC,NRC,PERMANENT SHELTER,UNHabitat,Protracted,Completed,PIDP,Urban,In-kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2017,28/02/2019,2019,31/10/2019,571,79,81,101,191,191
NRC,NRC,SHELTER REPAIR,DFID DS,Conflict/Insecurity,Planned,NIDP,Urban,In-kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,31/08/2018,31/07/2022,2022,31/10/2019,2700,450,460,477,991,991
NRC,NRC,TRANSITIONAL SHELTER,DFID Early Solution,Conflict/Insecurity,Planned,NIDP,Urban,In-kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,31/07/2017,30/11/2019,2019,31/10/2019,3000,500,450,450,1050,1050
ORDO,ORDO,NFI KITS,AMISOM/Republic of South Korea,Conflict/Insecurity,Completed,NIDP,Rural,In-kind,Middle Shabelle,Jowhar,Jilyaale - NA-3807-F14-008,30/06/2019,30/06/2019,2019,31/10/2019,3300,550,600,1800,360,360
ORDO,ORDO,NFI KITS,AMISOM/Republic of South Korea,Conflict/Insecurity,Completed,NIDP,Rural,In-kind,Middle Shabelle,Jowhar,Jowhar - NA-3807-F11-003,30/06/2019,30/06/2019,2019,31/10/2019,5850,975,1314,3570,348,348
SSWC,SSWC,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-kind,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,30/04/2019,31/08/2019,2019,31/10/2019,600,100,125,121,179,179
SSWC,SSWC,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Ongoing,NIDP,Urban,In-kind,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,30/04/2019,30/11/2019,2019,31/10/2019,600,100,125,121,179,179
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-kind,Banadir,Banadir,Daynile - NA-3807-Z08-005,31/12/2018,30/04/2019,2019,31/10/2019,11400,1900,1943,2013,4185,4185
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-kind,Banadir,Banadir,Dharkenley - NA-3807-Y07-002,31/12/2018,31/03/2019,2019,31/10/2019,1200,200,205,212,441,441
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-kind,Banadir,Banadir,Dharkenley - NA-3807-Y07-002,31/12/2018,30/04/2019,2019,31/10/2019,1200,200,205,212,441,441
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-kind,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,31/12/2018,30/04/2019,2019,31/10/2019,1239,200,188,281,308,308
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-kind,Mudug,Gaalkacyo,Af-Weyn - NB-3804-W26-001,31/05/2019,31/08/2019,2019,31/10/2019,1800,300,307,357,524,524
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Ongoing,NIDP,Urban,In-kind,Mudug,Gaalkacyo,Af-Weyn - NB-3804-W26-001,31/05/2019,30/11/2019,2019,31/10/2019,1800,300,296,317,535,535
SSWC,SSWC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,30/04/2019,31/08/2019,2019,31/10/2019,2400,400,499,484,716,716
SSWC,SSWC,NFI KITS,SHF,Conflict/Insecurity,Ongoing,NIDP,Urban,Cash,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,30/04/2019,30/11/2019,2019,31/10/2019,2400,400,499,484,716,716
SSWC,SSWC,NFI KITS,SHF,Drought,Completed,NIDP,Urban,Cash,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,31/12/2018,31/03/2019,2019,31/10/2019,3000,500,511,530,1101,1101
SSWC,SSWC,NFI KITS,SHF,Drought,Completed,NIDP,Urban,Cash,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,31/12/2018,30/04/2019,2019,31/10/2019,6043,1000,965,1210,1865,1865
SSWC,SSWC,NFI KITS,SHF,Drought,Completed,NIDP,Urban,Cash,Mudug,Gaalkacyo,Af-Weyn - NB-3804-W26-001,31/05/2019,31/08/2019,2019,31/10/2019,4800,800,847,893,1528,1528
SSWC,SSWC,NFI KITS,SHF,Drought,Ongoing,NIDP,Urban,Cash,Mudug,Gaalkacyo,Af-Weyn - NB-3804-W26-001,31/05/2019,30/11/2019,2019,31/10/2019,4800,800,750,919,1506,1506
SSWC,SSWC,NFI KITS,SHF,Drought,Planned,NIDP,Urban,Cash,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,31/12/2018,30/11/2019,2019,31/10/2019,3043,500,454,680,764,764
UNHCR,ARC,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-kind,Woqooyi Galbeed,Hargeysa,Hargeysa - NC-3810-L13-019,31/05/2019,31/05/2019,2019,31/10/2019,1304,200,271,263,389,389
UNHCR,ARC,EMERGENCY SHELTER,Unknown,Protracted,Completed,PIDP,Urban,In-kind,Woqooyi Galbeed,Hargeysa,Malawley - NC-3810-L10-001,31/08/2019,31/08/2019,2019,31/10/2019,2838,473,667,682,754,754
UNHCR,ARC,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Mixed,In-kind,Lower Juba,Afmadow,Dhobley - NA-3716-Q12-001,31/05/2019,31/05/2019,2019,31/10/2019,2400,400,499,484,716,716
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,NIDP,Rural,In-kind,Awdal,Baki,Gargaara - NC-3806-S07-001,31/10/2019,31/10/2019,2019,31/10/2019,3000,500,624,605,895,895
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-kind,Togdheer,Burco,Geba Gebo - NC-3811-E20-001,30/06/2019,30/06/2019,2019,31/10/2019,2100,350,437,424,626,626
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-kind,Togdheer,Burco,October IDP - NC-3811-M13-101,30/06/2019,30/06/2019,2019,31/10/2019,720,120,150,145,215,215
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-kind,Woqooyi Galbeed,Hargeysa,Salaxley - NC-3810-Z16-001,30/06/2019,30/06/2019,2019,31/10/2019,2400,400,499,484,716,716
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-kind,Woqooyi Galbeed,Hargeysa,Salaxley - NC-3810-Z16-001,30/09/2019,30/09/2019,2019,31/10/2019,606,101,126,122,181,181
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-kind,Woqooyi Galbeed,Hargeysa,Ayax IDP - NC-3810-M12-100,31/10/2019,31/10/2019,2019,31/10/2019,1494,249,311,301,445,445
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-kind,Woqooyi Galbeed,Berbera,Berbera - NC-3807-P01-005,30/06/2019,30/06/2019,2019,31/10/2019,2400,400,499,484,716,716
UNHCR,ARC,NFI KITS,Unknown,Drought,Planned,NIDP,Urban,In-kind,Sanaag,Laasqoray,Badhan - NC-3901-Z07-002,30/11/2019,30/11/2019,2019,31/10/2019,3600,600,749,726,1073,1073
UNHCR,ARC,NFI KITS,Unknown,Drought,Planned,NIDP,Urban,In-kind,Sanaag,Ceel Afweyn,Ceel Afweyn - NC-3812-B16-001,30/11/2019,30/11/2019,2019,31/10/2019,2400,400,499,484,716,716
UNHCR,ARC,NFI KITS,Unknown,Drought,Planned,NIDP,Urban,In-kind,Sanaag,Ceel Afweyn,Fadhi Gaab - NC-3812-J12-001,30/11/2019,30/11/2019,2019,31/10/2019,2700,450,562,545,805,805
UNHCR,ARC,NFI KITS,Unknown,Drought,Planned,NIDP,Urban,In-kind,Sool,Laas Caanood,Laas Caanood - NC-3816-N19-001,30/11/2019,30/11/2019,2019,31/10/2019,2100,350,437,424,626,626
UNHCR,ARC,NFI KITS,Unknown,Drought,Planned,NIDP,Urban,In-kind,Sool,Laas Caanood,Adhicadeeye - NC-3816-H15-001,30/11/2019,30/11/2019,2019,31/10/2019,2400,400,499,484,716,716
UNHCR,ARC,NFI KITS,Unknown,Drought,Planned,NIDP,Urban,In-kind,Sool,Xudun,Shoodhe - NC-3812-Q19-001,30/11/2019,30/11/2019,2019,31/10/2019,1200,200,250,242,358,358
UNHCR,ARC,NFI KITS,Unknown,Drought,Planned,NIDP,Urban,In-kind,Sool,Xudun,Dhaban - NC-3812-Q20-002,30/11/2019,30/11/2019,2019,31/10/2019,1500,250,312,303,447,447
UNHCR,ARC,NFI KITS,Unknown,Drought,Planned,NIDP,Urban,In-kind,Sool,Taleex,Taleex - NC-3909-W10-001,30/11/2019,30/11/2019,2019,31/10/2019,1800,300,375,363,537,537
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-kind,Woqooyi Galbeed,Hargeysa,Hargeysa - NC-3810-L13-019,31/05/2019,31/05/2019,2019,31/10/2019,1304,200,271,263,389,389
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,PIDP,Rural,In-kind,Sool,Caynabo,Caynabo - NC-3815-B32-001,30/06/2019,30/06/2019,2019,31/10/2019,366,61,76,74,109,109
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,PIDP,Rural,In-kind,Togdheer,Burco,Burco - NC-3811-M12-004,30/06/2019,30/06/2019,2019,31/10/2019,900,150,187,182,268,268
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,PIDP,Rural,In-kind,Woqooyi Galbeed,Gebiley,Gebiley - NC-3810-H03-006,30/06/2019,30/06/2019,2019,31/10/2019,360,60,75,73,107,107
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,PIDP,Urban,In-kind,Woqooyi Galbeed,Hargeysa,State House IDP - NC-3810-L12-100,31/10/2019,31/10/2019,2019,31/10/2019,120,20,25,24,36,36
UNHCR,ARC,NFI KITS,Unknown,N/A,Completed,EVIC,Rural,In-kind,Sanaag,Ceel Afweyn,Ceel Afweyn - NC-3812-B16-001,30/09/2019,30/09/2019,2019,31/10/2019,9240,1540,1923,1864,2755,2755
UNHCR,ARC,NFI KITS,Unknown,N/A,Completed,PIDP,Urban,In-kind,Woqooyi Galbeed,Hargeysa,Maxamuud Haybe/M. Mooye - NC-3810-L13-001,31/08/2019,31/08/2019,2019,31/10/2019,114,19,19,24,39,39
UNHCR,ARC,NFI KITS,Unknown,Protracted,Completed,NIDP,Urban,In-kind,Woqooyi Galbeed,Hargeysa,Malawley - NC-3810-L10-001,31/08/2019,31/08/2019,2019,31/10/2019,2724,454,553,568,811,811
UNHCR,ARC,PERMANENT SHELTER,Unknown,Return,Completed,RRET,Urban,In-kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,31/12/2018,28/02/2019,2019,31/10/2019,300,50,51,53,110,110
UNHCR,ARC,PERMANENT SHELTER,Unknown,Return,Planned,RRET,Urban,In-kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,31/12/2019,31/12/2019,2019,31/10/2019,300,50,51,53,110,110
UNHCR,CCBRS,NFI KITS,Unknown,Drought,Completed,NIDP,Mixed,In-kind,Togdheer,Sheikh,Sheikh - NC-3811-B04-001,31/01/2019,31/01/2019,2019,31/10/2019,1344,224,345,409,356,356
UNHCR,DRC,PERMANENT SHELTER,Qatar Foundation,Relocation,Ongoing,NIDP,Urban,In-kind,Mudug,Gaalkacyo,"Gaalkacyo/Garsoor, Horumar - NB-3808-F21-003",31/01/2019,31/12/2019,2019,31/10/2019,600,100,180,210,90,90
UNHCR,NRC,EMERGENCY SHELTER,Unknown,Conflict/Insecurity,Planned,NIDP,Urban,Cash,Bari,Bossaso,Bossaso - NC-3901-T26-001,31/01/2019,31/12/2019,2019,31/10/2019,11107,0,3231,3432,2155,2155
UNHCR,NRC,NFI KITS,Unknown,Conflict/Insecurity,Planned,NIDP,Urban,In-kind,Bari,Bossaso,Bossaso - NC-3901-T26-001,31/01/2019,31/12/2019,2019,31/10/2019,20886,3481,4347,4213,6228,6228
UNHCR,NRC,PERMANENT SHELTER,Unknown,Conflict/Insecurity,Planned,NIDP,Urban,In-kind,Bari,Bossaso,Bossaso - NC-3901-T26-001,31/08/2018,31/07/2022,2022,31/10/2019,1200,200,205,212,441,441
UNHCR,Qatar Charity,PERMANENT SHELTER,Qatar Foundation,Protracted,Planned,PIDP,Urban,In-kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,31/01/2019,31/12/2019,2019,31/10/2019,600,100,102,106,220,220
UNHCR,Qatar Charity,PERMANENT SHELTER,Qatar Foundation,Protracted,Planned,PIDP,Urban,In-kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,31/01/2019,31/12/2019,2019,31/10/2019,600,100,102,106,220,220
UNHCR,UNHCR,NFI KITS,Unknown,Conflict/Insecurity,Planned,NIDP,Mixed,In-kind,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,31/01/2019,31/12/2019,2019,31/10/2019,30000,5000,5114,5297,11014,11014
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-kind,Mudug,Gaalkacyo,Gaalkacyo - NB-3808-F21-001,31/05/2019,31/05/2019,2019,31/10/2019,180,30,37,36,54,54
UNHCR,WISE,NFI KITS,UNHCR,Protracted,Completed,NIDP,Urban,In-kind,Mudug,Gaalkacyo,Gaalkacyo - NB-3808-F21-001,31/10/2019,31/10/2019,2019,31/10/2019,7800,1300,1623,1573,2326,2326
UNHCR,WISE,NFI KITS,UNHCR,Protracted,Ongoing,NIDP,Urban,In-kind,Mudug,Gaalkacyo,Gaalkacyo - NB-3808-F21-001,31/10/2019,30/11/2019,2019,31/10/2019,2640,440,549,533,787,787
CWW,CWW,NFI KITS,DFID,Drought,Completed,HOST,Urban,In-kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/06/2019,31/10/2019,2019,31/10/2019,1686,281,84,197,562,562
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-kind,Bay,Baidoa,11 Janayo IDP - NA-3802-X04-103,30/06/2019,31/10/2019,2019,31/10/2019,504,84,25,59,168,168
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-kind,Bay,Baidoa,ADC IDP - NA-3802-X04-110,30/06/2019,31/10/2019,2019,31/10/2019,1584,264,79,185,528,528
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/06/2019,31/10/2019,2019,31/10/2019,9258,1543,465,1078,3086,3086
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-kind,Bay,Baidoa,Hanano 2 (2) IDP - NA-3802-W04-105,30/06/2019,31/10/2019,2019,31/10/2019,414,69,21,48,138,138
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-kind,Bay,Baidoa,Shabeelow - NA-3805-B33-002,30/06/2019,31/10/2019,2019,31/10/2019,210,35,11,24,70,70
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-kind,Bay,Baidoa,Tawakal IDP - NA-3802-X04-102,30/06/2019,31/10/2019,2019,31/10/2019,1920,320,97,223,640,640
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-kind,Bay,Baidoa,Bakaley - NA-3805-F26-001,30/06/2019,31/10/2019,2019,31/10/2019,432,72,22,50,144,144
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-kind,Bay,Baidoa,Haarlo(Kormari) - NA-3805-C32-003,30/06/2019,31/10/2019,2019,31/10/2019,408,68,20,48,136,136
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-kind,Bay,Baidoa,Tagaal - NA-3802-M09-002,30/06/2019,31/10/2019,2019,31/10/2019,342,57,17,40,114,114
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-kind,Bay,Baidoa,Ceel Bay - NA-3805-F29-002,30/06/2019,31/10/2019,2019,31/10/2019,246,41,12,29,82,82
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-kind,Bay,Baidoa,Idale - NA-3805-G30-001,30/06/2019,31/10/2019,2019,31/10/2019,480,80,24,56,160,160
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-kind,Bay,Baidoa,Riikoy - NA-3805-C32-002,30/06/2019,31/10/2019,2019,31/10/2019,330,55,17,38,110,110
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-kind,Bay,Baidoa,Garas-Goof - NA-3802-W02-006,30/06/2019,31/10/2019,2019,31/10/2019,438,73,22,51,146,146
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-kind,Bay,Baidoa,Gobley - NA-3802-U02-004,30/06/2019,31/10/2019,2019,31/10/2019,222,37,11,26,74,74
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-kind,Bay,Baidoa,Goorisine - NA-3805-B32-005,30/06/2019,31/10/2019,2019,31/10/2019,306,51,15,36,102,102
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-kind,Bay,Baidoa,Yaarbiyow - NA-3802-T01-007,30/06/2019,31/10/2019,2019,31/10/2019,720,120,36,84,240,240
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-kind,Bay,Baidoa,Tabarow - NA-3802-N02-004,30/06/2019,31/10/2019,2019,31/10/2019,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-kind,Bay,Baidoa,Buulo Isaq - NA-3801-X26-004,30/06/2019,31/10/2019,2019,31/10/2019,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-kind,Bay,Baidoa,Salamey 1 IDP - NA-3802-X04-101,30/06/2019,31/10/2019,2019,31/10/2019,360,60,18,42,120,120
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-kind,Bay,Baidoa,Waday Roma - NA-3802-L02-002,30/06/2019,31/10/2019,2019,31/10/2019,432,72,22,50,144,144
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-kind,Bay,Baidoa,War-Isaaq - NA-3805-B32-010,30/06/2019,31/10/2019,2019,31/10/2019,138,23,7,16,46,46
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-kind,Bay,Baidoa,Dusta - NA-3805-A30-003,30/06/2019,31/10/2019,2019,31/10/2019,462,77,23,54,154,154
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-kind,Bay,Baidoa,Buulo Duuf - NA-3805-A32-005,30/06/2019,31/10/2019,2019,31/10/2019,372,62,19,43,124,124
CWW,CWW,NFI KITS,DFID,Drought,Completed,RRET,Urban,In-kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/06/2019,31/10/2019,2019,31/10/2019,2136,356,107,249,776,776
