Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,ProgrammeCategory,Id,Individuals,Households,Men,Women,Boys,Girls
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,29,360,60,61,64,132,132
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Bilcil,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Yes,yes,2020,NFI,576,600,100,118,122,176,176
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Dildishi,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Yes,yes,2020,NFI,577,540,90,130,135,135,135
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Carshe,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Yes,yes,2020,NFI,578,390,65,94,98,97,97
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Hadhkadhere,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Yes,yes,2020,NFI,579,600,100,118,122,176,176
ACTED,ACTED,NFI KITS,OFDA,Protracted,Ongoing,PIDP,Urban,In-Kind,Sanaag,Ceel Afweyn,Galcidle,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Yes,yes,2020,NFI,583,1500,250,360,375,375,375
ACTED,ACTED,NFI KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Sanaag,Ceerigaabo,N/A,30/04/2019,31/05/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,110,4200,700,874,847,1252,1252
ACTED,ACTED,SHELTER REPAIR,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Sanaag,Ceel Afweyn,N/A,31/12/2019,31/12/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,SHELTER,87,216,36,45,44,64,64
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/12/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,SHELTER,32,300,40,62,61,89,89
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Megaagle,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Yes,yes,2020,SHELTER,658,240,40,36,48,72,72
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,Cash,Sanaag,Laasqoray,Bilcil,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Yes,yes,2020,SHELTER,600,18,3,4,5,4,4
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,Cash,Sanaag,Laasqoray,Bilcil,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Yes,yes,2020,SHELTER,601,30,5,7,8,7,7
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,SHELTER,3,600,100,102,106,220,220
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,28/02/2019,31/07/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,SHELTER,4,600,100,102,106,220,220
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Ongoing,PIDP,Rural,Cash,Sanaag,Laasqoray,Hadhkadhere,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Yes,yes,2020,SHELTER,606,18,3,4,5,4,4
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Ongoing,PIDP,Rural,Cash,Sanaag,Laasqoray,Hadhkadhere,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Yes,yes,2020,SHELTER,607,30,5,7,8,7,7
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Ongoing,PIDP,Rural,Cash,Sanaag,Laasqoray,Gumar,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Yes,yes,2020,SHELTER,610,18,3,4,5,4,4
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Ongoing,PIDP,Rural,Cash,Sanaag,Laasqoray,Gumar,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Yes,yes,2020,SHELTER,611,30,5,7,8,7,7
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Ongoing,PIDP,Rural,Cash,Sanaag,Laasqoray,Eilahelay,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Yes,yes,2020,SHELTER,612,18,3,4,5,4,4
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Ongoing,PIDP,Rural,Cash,Sanaag,Laasqoray,Eilahelay,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Yes,yes,2020,SHELTER,613,30,5,7,8,7,7
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Ongoing,PIDP,Urban,Cash,Sanaag,Laasqoray,Dildishi,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Yes,yes,2020,SHELTER,602,18,3,4,5,4,4
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Ongoing,PIDP,Urban,Cash,Sanaag,Laasqoray,Dildishi,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Yes,yes,2020,SHELTER,603,30,5,7,8,7,7
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Ongoing,PIDP,Urban,Cash,Sanaag,Laasqoray,Carshe,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Yes,yes,2020,SHELTER,604,18,3,4,5,4,4
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Ongoing,PIDP,Urban,Cash,Sanaag,Laasqoray,Carshe,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Yes,yes,2020,SHELTER,605,30,5,7,8,7,7
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Ongoing,PIDP,Urban,Cash,Sanaag,Laasqoray,Gebidher,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Yes,yes,2020,SHELTER,608,18,3,4,5,4,4
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Ongoing,PIDP,Urban,Cash,Sanaag,Laasqoray,Gebidher,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Yes,yes,2020,SHELTER,609,30,5,7,8,7,7
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Ongoing,PIDP,Urban,Cash,Sanaag,Ceel Afweyn,Galcidle,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Yes,yes,2020,SHELTER,614,18,3,4,5,4,4
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Ongoing,PIDP,Urban,Cash,Sanaag,Ceel Afweyn,Galcidle,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Yes,yes,2020,SHELTER,615,30,5,7,8,7,7
ACTED,ACTED,TRANSITIONAL SHELTER,SHF,Protracted,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2018,28/02/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,SHELTER,111,1008,168,172,178,370,370
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Galbet,30/09/2019,31/01/2020,2020,31/12/2019,2200000,1400000,Yes,yes,2020,SHELTER,676,3600,600,663,586,1248,1248
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Galbet,30/09/2019,29/02/2020,2020,31/12/2019,2200000,1400000,Yes,yes,2020,SHELTER,674,3600,600,663,586,1248,1248
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Galbet,30/09/2019,29/02/2020,2020,31/12/2019,2200000,1400000,Yes,yes,2020,SHELTER,675,3000,500,552,488,1040,1040
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Abaqbanow,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Yes,yes,2020,SHELTER,617,3000,500,552,488,1040,1040
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Bulafaturo,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Yes,yes,2020,SHELTER,618,3600,600,663,586,1248,1248
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Bulabanan,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Yes,yes,2020,SHELTER,619,3600,600,663,586,1248,1248
ACTED,SADO,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Galbet,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Yes,yes,2020,NFI,616,6000,1000,1300,3200,500,500
ACTED,SADO,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Galbet,30/09/2019,29/02/2020,2020,31/12/2019,2200000,1400000,Yes,yes,2020,NFI,688,3564,609,174,435,1001,1001
ACTED,SADO,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Galbet,30/09/2019,29/02/2020,2020,31/12/2019,2200000,1400000,Yes,yes,2020,NFI,689,876,146,17,126,320,320
ACTED,SADO,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Galbet,30/09/2019,29/02/2020,2020,31/12/2019,2200000,1400000,Yes,yes,2020,NFI,690,816,136,16,120,200,200
ACTED,SADO,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Galbet,30/09/2019,29/02/2020,2020,31/12/2019,2200000,1400000,Yes,yes,2020,NFI,691,654,109,18,91,82,82
ACTED,SADO,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/03/2019,31/07/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,SHELTER,55,24,4,4,6,6,6
ACTED,SADO,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/03/2019,31/07/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,SHELTER,56,24,4,4,7,7,7
ACTED,SADO,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/03/2019,31/07/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,SHELTER,57,24,4,5,3,6,6
ACTED,SADO,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/03/2019,31/07/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,SHELTER,58,24,4,4,5,8,8
ACTED,SADO,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/03/2019,31/07/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,SHELTER,59,24,4,5,6,7,7
ACTED,SADO,DURABLE SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Galbet,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Unk,yes,2020,SHELTER,620,108,18,13,44,12,12
AVORD,AVORD,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bakool,Ceel Barde,N/A,31/05/2019,31/08/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,SHELTER,243,600,100,180,240,90,90
AVORD,AVORD,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bakool,Xudur,N/A,31/05/2019,30/09/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,SHELTER,242,600,100,180,240,90,90
AVORD,AVORD,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2018,31/03/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,SHELTER,257,1320,220,396,528,198,198
AVORD,AVORD,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Jowhar,N/A,31/12/2018,28/02/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,SHELTER,255,600,100,180,240,90,90
AVORD,AVORD,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Lower Shabelle,Afgooye,N/A,31/08/2019,31/01/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,SHELTER,472,780,130,142,117,285,285
AVORD,AVORD,EMERGENCY SHELTER,SHF,Flood,Completed,PIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,29/02/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,SHELTER,497,900,150,135,134,316,316
AVORD,AVORD,EMERGENCY SHELTER,SHF,Flood,Planned,PIDP,Urban,In-Kind,Middle Shabelle,Jowhar,N/A,30/11/2019,31/05/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,SHELTER,477,900,150,184,167,287,287
AVORD,AVORD,EMERGENCY SHELTER,UNHCR,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/12/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,SHELTER,248,12408,2068,2582,2503,3700,3700
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2018,31/03/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,256,4320,720,1296,1728,648,648
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Jowhar,N/A,31/12/2018,28/02/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,254,6000,1000,1800,2400,900,900
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Jowhar,N/A,31/12/2018,30/04/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,258,33000,5500,9900,13200,4950,4950
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Bakool,Ceel Barde,N/A,31/05/2019,31/08/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,239,6720,1120,2016,2688,1008,1008
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Bakool,Ceel Barde,N/A,31/05/2019,31/08/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,240,6000,1000,1249,1210,1789,1789
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Bakool,Ceel Barde,N/A,31/05/2019,30/09/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,241,600,100,125,121,179,179
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2018,31/05/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,259,12000,2000,3600,4800,1800,1800
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2018,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,237,5880,980,1764,2352,882,882
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Lower Shabelle,Afgooye,N/A,31/08/2019,31/01/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,NFI,473,7200,1200,1315,1084,2631,2631
AVORD,AVORD,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/01/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,NFI,469,19800,3300,2971,2956,6953,6953
AVORD,AVORD,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Balcad,N/A,30/11/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,NFI,480,3000,500,617,535,989,989
AVORD,AVORD,NFI KITS,SHF,Flood,Planned,NIDP,Urban,In-Kind,Middle Shabelle,Jowhar,N/A,30/11/2019,31/05/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,NFI,485,21000,3500,4293,3905,6704,6704
AVORD,AVORD,NFI KITS,UNHCR,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,30/11/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,249,2040,340,612,816,306,306
AVORD,AVORD,NFI KITS,UNHCR,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/12/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,247,21000,3500,6300,8400,3150,3150
AVORD,AVORD,NFI KITS,UNHCR,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,30/11/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,250,2040,340,612,816,306,306
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,N/A,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,31/08/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,SHELTER,275,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,N/A,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,31/08/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,SHELTER,276,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,N/A,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,31/08/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,SHELTER,277,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Cusmaan Qunle,31/08/2019,31/01/2020,2020,31/12/2019,2200000,1400000,Yes,No,2020,SHELTER,475,900,150,168,134,333,333
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Buufow Bacaad,31/08/2019,31/01/2020,2020,31/12/2019,2200000,1400000,Yes,No,2020,SHELTER,476,900,150,168,134,333,333
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Aw Yaalle,31/08/2019,31/01/2020,2020,31/12/2019,2200000,1400000,Yes,No,2020,SHELTER,478,900,150,168,134,333,333
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Abeylow,31/08/2019,31/01/2020,2020,31/12/2019,2200000,1400000,Yes,Unk,2020,SHELTER,486,900,150,168,134,333,333
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Nurta Taliyow,31/08/2019,31/01/2020,2020,31/12/2019,2200000,1400000,Yes,Unk,2020,SHELTER,487,900,150,168,134,333,333
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,SHELTER,270,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Wanla Weyn,N/A,31/05/2019,31/08/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,SHELTER,278,15000,2500,3122,3026,4473,4473
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Wanla Weyn,N/A,31/05/2019,31/08/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,SHELTER,279,15000,2500,3122,3026,4473,4473
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Wanla Weyn,N/A,31/05/2019,31/08/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,SHELTER,280,15000,2500,3122,3026,4473,4473
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Wanla Weyn,N/A,31/05/2019,31/08/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,SHELTER,281,15000,2500,3122,3026,4473,4473
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Wanla Weyn,N/A,31/05/2019,31/08/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,SHELTER,282,15000,2500,3122,3026,4473,4473
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,283,4500,150,937,908,1342,1342
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,284,4500,150,937,908,1342,1342
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,285,4500,150,937,908,1342,1342
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,286,4500,150,937,908,1342,1342
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,287,4500,150,937,908,1342,1342
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Cusmaan Qunle,31/08/2019,31/01/2020,2020,31/12/2019,2200000,1400000,Yes,No,2020,NFI,482,900,150,168,134,333,333
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Buufow Bacaad,31/08/2019,31/01/2020,2020,31/12/2019,2200000,1400000,Yes,No,2020,NFI,483,900,150,168,134,333,333
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Aw Yaalle,31/08/2019,31/01/2020,2020,31/12/2019,2200000,1400000,Yes,No,2020,NFI,484,900,150,168,134,333,333
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Abeylow,31/08/2019,31/01/2020,2020,31/12/2019,2200000,1400000,Yes,Unk,2020,NFI,479,900,150,168,134,333,333
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Nurta Taliyow,31/08/2019,31/01/2020,2020,31/12/2019,2200000,1400000,Yes,Unk,2020,NFI,481,900,150,168,134,333,333
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,269,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,NFI NON KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,271,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,NFI NON KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,272,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,NFI NON KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,273,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,NFI NON KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,274,8400,1400,1748,1694,2505,2505
CCBRS,CCBRS,SHELTER REPAIR,SHF,Flood,Completed,NIDP,Mixed,Cash,Awdal,Lughaye,N/A,31/08/2018,31/01/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,SHELTER,289,1008,168,250,258,250,250
CCBRS,CCBRS,SHELTER REPAIR,SHF,Flood,Completed,NIDP,Mixed,Cash,Awdal,Lughaye,N/A,31/08/2018,31/01/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,SHELTER,290,492,82,140,145,107,107
Direct Aid Kuwait,Direct Aid Somalia,EMERGENCY SHELTER,Kuwaiti Society,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/06/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,SHELTER,352,3000,500,624,605,895,895
Direct Aid Kuwait,Direct Aid Somalia,EMERGENCY SHELTER,Kuwaiti Society,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/07/2019,30/04/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,SHELTER,499,6000,1000,972,892,2156,2156
DRC,DRC,EAPS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Bulo Burto,N/A,30/11/2018,31/03/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,359,2880,480,491,509,1057,1057
DRC,DRC,EAPS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Jalalaqsi,N/A,30/11/2018,31/03/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,361,1200,200,250,242,358,358
