Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,ProgrammeCategory,Id,Individuals,Households,Men,Women,Boys,Girls
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,29,NFI,360,60,61,64,132,132
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Bilcil,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,Yes,Yes,2020,475,NFI,600,100,100,95,194,194
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Dildishi,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,Yes,Yes,2020,485,NFI,540,90,90,86,175,175
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Carshe,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,Yes,Yes,2020,482,NFI,390,65,65,62,126,126
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Hadhkadhere,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,Yes,Yes,2020,511,NFI,600,100,100,95,194,194
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Ceel Afweyn,Galcidle,30/09/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Yes,Yes,2020,500,NFI,1500,250,245,233,489,489
ACTED,ACTED,NFI KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Sanaag,Ceerigaabo,N/A,30/04/2019,31/05/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,110,NFI,4200,700,874,847,1252,1252
ACTED,ACTED,SHELTER REPAIR,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Sanaag,Ceel Afweyn,N/A,31/12/2019,31/12/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,87,SHELTER,216,36,45,44,64,64
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/12/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,32,SHELTER,300,40,62,61,89,89
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Megaagle,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,Yes,Yes,2020,532,SHELTER,240,40,34,31,86,86
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,Cash,Sanaag,Laasqoray,Bilcil,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,Yes,Yes,2020,476,SHELTER,18,3,3,3,6,6
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,Cash,Sanaag,Laasqoray,Bilcil,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,Yes,Yes,2020,477,SHELTER,30,5,5,5,10,10
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,3,SHELTER,600,100,102,106,220,220
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,28/02/2019,31/07/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,4,SHELTER,600,100,102,106,220,220
ACTED,ACTED,TRANSITIONAL SHELTER,SHF,Protracted,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2018,28/02/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,111,SHELTER,1008,168,172,178,370,370
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Galbet,30/09/2019,31/01/2020,2020,31/05/2020,2200000,1400000,Yes,Yes,2020,633,SHELTER,3600,600,564,499,1248,1248
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Galbet,30/09/2019,29/02/2020,2020,31/05/2020,2200000,1400000,Yes,Yes,2020,631,SHELTER,3600,600,564,499,1248,1248
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Galbet,30/09/2019,29/02/2020,2020,31/05/2020,2200000,1400000,Yes,Yes,2020,632,SHELTER,3000,500,470,416,1040,1040
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Abaqbanow,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,Yes,Yes,2020,627,SHELTER,3000,500,470,416,1040,1040
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Bulafaturo,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,Yes,Yes,2020,629,SHELTER,3600,600,564,499,1248,1248
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Bulabanan,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,Yes,Yes,2020,628,SHELTER,3600,600,564,499,1248,1248
ACTED,SADO,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Galbet,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,Yes,Yes,2020,638,NFI,6000,1000,940,831,2080,2080
ACTED,SADO,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Galbet,30/09/2019,29/02/2020,2020,31/05/2020,2200000,1400000,Yes,Yes,2020,634,NFI,3564,609,558,494,1235,1235
ACTED,SADO,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Galbet,30/09/2019,29/02/2020,2020,31/05/2020,2200000,1400000,Yes,Yes,2020,635,NFI,876,146,137,121,304,304
ACTED,SADO,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Galbet,30/09/2019,29/02/2020,2020,31/05/2020,2200000,1400000,Yes,Yes,2020,636,NFI,816,136,128,113,283,283
ACTED,SADO,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Galbet,30/09/2019,29/02/2020,2020,31/05/2020,2200000,1400000,Yes,Yes,2020,637,NFI,654,109,102,91,227,227
ACTED,SADO,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/03/2019,31/07/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,55,SHELTER,24,4,4,6,6,6
ACTED,SADO,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/03/2019,31/07/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,56,SHELTER,24,4,4,7,7,7
ACTED,SADO,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/03/2019,31/07/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,57,SHELTER,24,4,5,3,6,6
ACTED,SADO,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/03/2019,31/07/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,58,SHELTER,24,4,4,5,8,8
ACTED,SADO,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/03/2019,31/07/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,59,SHELTER,24,4,5,6,7,7
ACTED,SADO,DURABLE SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Galbet,30/09/2019,31/08/2020,2020,31/05/2020,2200000,1400000,Unk,Yes,2020,630,SHELTER,108,18,17,15,37,37
AVORD,AVORD,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bakool,Ceel Barde,N/A,31/05/2019,31/08/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,243,SHELTER,600,100,180,240,90,90
AVORD,AVORD,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bakool,Xudur,N/A,31/05/2019,30/09/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,242,SHELTER,600,100,180,240,90,90
AVORD,AVORD,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2018,31/03/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,257,SHELTER,1320,220,396,528,198,198
AVORD,AVORD,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Jowhar,N/A,31/12/2018,28/02/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,255,SHELTER,600,100,180,240,90,90
AVORD,AVORD,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Lower Shabelle,Afgooye,Airstrip,31/08/2019,31/01/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,554,SHELTER,780,130,125,103,285,285
AVORD,AVORD,EMERGENCY SHELTER,SHF,Flood,Completed,PIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,29/02/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,562,SHELTER,900,150,118,117,316,316
AVORD,AVORD,EMERGENCY SHELTER,SHF,Flood,Completed,PIDP,Urban,In-Kind,Middle Shabelle,Jowhar,N/A,30/11/2019,31/05/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,566,SHELTER,900,150,162,148,287,287
AVORD,AVORD,EMERGENCY SHELTER,SHF,Protracted,Ongoing,PIDP,Urban,In-Kind,Bakool,Xudur,N/A,31/05/2020,30/04/2021,2021,31/05/2020,2200000,1400000,Unk,Unk,2020,571,SHELTER,1500,1500,285,243,488,488
AVORD,AVORD,EMERGENCY SHELTER,SHF,Protracted,Planned,PIDP,Urban,In-Kind,Bakool,Xudur,N/A,31/05/2020,30/04/2021,2021,31/05/2020,2200000,1400000,Unk,Unk,2020,557,SHELTER,1500,250,285,243,488,488
AVORD,AVORD,EMERGENCY SHELTER,UNHCR,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/12/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,248,SHELTER,12408,2068,2582,2503,3700,3700
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2018,31/03/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,256,NFI,4320,720,1296,1728,648,648
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Jowhar,N/A,31/12/2018,28/02/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,254,NFI,6000,1000,1800,2400,900,900
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Jowhar,N/A,31/12/2018,30/04/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,258,NFI,33000,5500,9900,13200,4950,4950
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Bakool,Ceel Barde,N/A,31/05/2019,31/08/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,239,NFI,6720,1120,2016,2688,1008,1008
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Bakool,Ceel Barde,N/A,31/05/2019,31/08/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,240,NFI,6000,1000,1249,1210,1789,1789
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Bakool,Ceel Barde,N/A,31/05/2019,30/09/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,241,NFI,600,100,125,121,179,179
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2018,31/05/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,259,NFI,12000,2000,3600,4800,1800,1800
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2018,30/06/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,237,NFI,5880,980,1764,2352,882,882
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Lower Shabelle,Afgooye,Airstrip,31/08/2019,31/01/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,555,NFI,7200,1200,1155,953,2631,2631
AVORD,AVORD,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/01/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,561,NFI,19800,3300,2596,2583,6953,6953
AVORD,AVORD,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Jowhar,N/A,30/11/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,565,NFI,21000,3500,3784,3442,6704,6704
AVORD,AVORD,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Balcad,N/A,30/11/2019,31/03/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,563,NFI,3000,500,548,475,989,989
AVORD,AVORD,NFI KITS,SHF,Protracted,Ongoing,PIDP,Urban,In-Kind,Bakool,Xudur,N/A,31/05/2020,30/04/2021,2021,31/05/2020,2200000,1400000,Unk,Unk,2020,570,NFI,28200,28200,5353,4560,9175,9175
AVORD,AVORD,NFI KITS,SHF,Protracted,Ongoing,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,31/12/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,572,NFI,33900,33900,4830,4434,12182,12182
AVORD,AVORD,NFI KITS,SHF,Protracted,Planned,PIDP,Urban,In-Kind,Bakool,Xudur,N/A,31/05/2020,30/04/2021,2021,31/05/2020,2200000,1400000,Unk,Unk,2020,556,NFI,28200,4700,5353,4560,9175,9175
AVORD,AVORD,NFI KITS,SHF,Protracted,Planned,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,31/12/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,560,NFI,33900,5650,4830,4434,12182,12182
AVORD,AVORD,NFI KITS,UNHCR,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,30/11/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,249,NFI,2040,340,612,816,306,306
AVORD,AVORD,NFI KITS,UNHCR,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/12/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,247,NFI,21000,3500,6300,8400,3150,3150
AVORD,AVORD,NFI KITS,UNHCR,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,30/11/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,250,NFI,2040,340,612,816,306,306
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,N/A,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,31/08/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,275,SHELTER,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,N/A,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,31/08/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,276,SHELTER,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,N/A,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,31/08/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,277,SHELTER,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Cusmaan Qunle,31/08/2019,31/01/2020,2020,31/05/2020,2200000,1400000,Yes,No,2020,585,SHELTER,900,150,148,118,333,333
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Buufow Bacaad,31/08/2019,31/01/2020,2020,31/05/2020,2200000,1400000,Yes,No,2020,583,SHELTER,900,150,148,118,333,333
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Aw Yaalle,31/08/2019,31/01/2020,2020,31/05/2020,2200000,1400000,Yes,No,2020,580,SHELTER,900,150,148,118,333,333
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Abeylow,31/08/2019,31/01/2020,2020,31/05/2020,2200000,1400000,Yes,Unk,2020,579,SHELTER,900,150,148,118,333,333
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Nurta Taliyow,31/08/2019,31/01/2020,2020,31/05/2020,2200000,1400000,Yes,Unk,2020,589,SHELTER,900,150,148,118,333,333
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,30/06/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,270,SHELTER,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Wanla Weyn,N/A,31/05/2019,31/08/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,278,SHELTER,15000,2500,3122,3026,4473,4473
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Wanla Weyn,N/A,31/05/2019,31/08/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,279,SHELTER,15000,2500,3122,3026,4473,4473
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Wanla Weyn,N/A,31/05/2019,31/08/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,280,SHELTER,15000,2500,3122,3026,4473,4473
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Wanla Weyn,N/A,31/05/2019,31/08/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,281,SHELTER,15000,2500,3122,3026,4473,4473
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Wanla Weyn,N/A,31/05/2019,31/08/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,282,SHELTER,15000,2500,3122,3026,4473,4473
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,283,NFI,4500,150,937,908,1342,1342
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,284,NFI,4500,150,937,908,1342,1342
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,285,NFI,4500,150,937,908,1342,1342
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,286,NFI,4500,150,937,908,1342,1342
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,287,NFI,4500,150,937,908,1342,1342
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Cusmaan Qunle,31/08/2019,31/01/2020,2020,31/05/2020,2200000,1400000,Yes,No,2020,586,NFI,900,150,148,118,333,333
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Buufow Bacaad,31/08/2019,31/01/2020,2020,31/05/2020,2200000,1400000,Yes,No,2020,584,NFI,900,150,148,118,333,333
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Aw Yaalle,31/08/2019,31/01/2020,2020,31/05/2020,2200000,1400000,Yes,No,2020,581,NFI,900,150,148,118,333,333
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Abeylow,31/08/2019,31/01/2020,2020,31/05/2020,2200000,1400000,Yes,Unk,2020,578,NFI,900,150,148,118,333,333
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Nurta Taliyow,31/08/2019,31/01/2020,2020,31/05/2020,2200000,1400000,Yes,Unk,2020,588,NFI,900,150,148,118,333,333
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,30/06/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,269,NFI,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,NFI NON KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,30/06/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,271,NFI,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,NFI NON KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,30/06/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,272,NFI,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,NFI NON KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,30/06/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,273,NFI,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,NFI NON KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,30/06/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,274,NFI,8400,1400,1748,1694,2505,2505
CCBRS,CCBRS,SHELTER REPAIR,SHF,Flood,Completed,NIDP,Mixed,Cash,Awdal,Lughaye,N/A,31/08/2018,31/01/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,289,SHELTER,1008,168,250,258,250,250
CCBRS,CCBRS,SHELTER REPAIR,SHF,Flood,Completed,NIDP,Mixed,Cash,Awdal,Lughaye,N/A,31/08/2018,31/01/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,290,SHELTER,492,82,140,145,107,107
Direct Aid Kuwait,Direct Aid Somalia,EMERGENCY SHELTER,Kuwaiti Society,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/06/2019,30/06/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,352,SHELTER,3000,500,624,605,895,895
Direct Aid Kuwait,Direct Aid Somalia,EMERGENCY SHELTER,Kuwaiti Society,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/07/2019,30/06/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,591,SHELTER,6000,1000,855,785,2156,2156
DRC,DRC,EAPS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Bulo Burto,N/A,30/11/2018,31/03/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,359,NFI,2880,480,491,509,1057,1057
DRC,DRC,EAPS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Jalalaqsi,N/A,30/11/2018,31/03/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,361,NFI,1200,200,250,242,358,358
DRC,DRC,EMERGENCY SHELTER,ECHO,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/12/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,369,SHELTER,5580,930,1161,1126,1664,1664
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2018,31/03/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,355,SHELTER,5400,900,920,953,1983,1983
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2018,30/04/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,356,SHELTER,1002,167,171,177,368,368
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,593,SHELTER,12300,2050,1613,1604,4320,4320
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Bulo Burto,N/A,30/11/2018,31/03/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,358,SHELTER,2400,400,409,424,881,881
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Jalalaqsi,N/A,30/11/2018,31/03/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,360,SHELTER,1200,200,250,242,358,358
DRC,DRC,NFI KITS,ECHO,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,31/01/2019,31/05/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,364,NFI,1061,170,221,214,316,316
DRC,DRC,NFI KITS,ECHO,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,31/01/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,366,NFI,1061,170,221,214,316,316
