Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,Individuals,Households,Men,Women,Boys,Girls,PIN,Target,PCM,CRFM,ReportYear,Id
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Badhan - NC-3901-Z07-002,30/09/2020,31/08/2020,2020,31/12/2019,108,18,21,22,32,32,2200000,1400000,Yes,No,2020,104
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Badhan - NC-3901-Z07-002,30/09/2019,31/08/2020,2020,31/12/2019,90,15,18,18,26,26,2200000,1400000,Unk,Unk,2019,105
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Badhan - NC-3901-Z07-002,30/09/2019,31/08/2020,2020,31/12/2019,72,12,14,15,21,21,2200000,1400000,Unk,Unk,2019,106
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Badhan - NC-3901-Z07-002,30/09/2019,31/08/2020,2020,31/12/2019,96,16,19,20,28,28,2200000,1400000,Unk,Unk,2019,107
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Planned,PIDP,Rural,In-Kind,Sanaag,Laasqoray,Badhan - NC-3901-Z07-002,30/09/2020,31/08/2020,2020,31/12/2019,120,20,24,24,35,35,2200000,1400000,No,Yes,2020,108
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Planned,PIDP,Rural,In-Kind,Sanaag,Laasqoray,Badhan - NC-3901-Z07-002,30/09/2019,31/08/2020,2020,31/12/2019,324,54,64,66,95,95,2200000,1400000,Unk,Unk,2019,109
ACTED,ACTED,NFI KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Sanaag,Ceerigaabo,Badhan - NC-3905-G08-001,30/04/2019,31/05/2019,2019,31/12/2019,4200,700,874,847,1252,1252,2200000,1400000,Unk,Unk,2019,110
ACTED,ACTED,TRANSITIONAL SHELTER,SHF,Protracted,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/11/2018,28/02/2019,2019,31/12/2019,1008,168,172,178,370,370,2200000,1400000,Unk,Unk,2019,111
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Badhan - NC-3901-Z07-002,30/09/2020,31/08/2020,2020,31/12/2019,30,5,6,6,9,9,2200000,1400000,Yes,No,2020,112
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Sanaag,Ceel Afweyn,Ceel Afweyn - NC-3812-B16-001,30/09/2019,31/08/2020,2020,31/12/2019,360,60,71,73,106,106,2200000,1400000,Unk,Unk,2019,113
ACTED,ACTED,SHELTER REPAIR,OFDA,Protracted,Planned,PIDP,Urban,Cash,Sanaag,Laasqoray,Dhahar - NC-3909-G19-001,30/09/2019,31/08/2020,2020,31/12/2019,18,3,4,5,4,4,2200000,1400000,Unk,Unk,2019,114
ACTED,ACTED,SHELTER REPAIR,OFDA,Protracted,Planned,PIDP,Urban,Cash,Sanaag,Laasqoray,Dhahar - NC-3909-G19-001,30/09/2019,31/08/2020,2020,31/12/2019,30,5,7,8,7,7,2200000,1400000,Unk,Unk,2019,115
ACTED,ACTED,SHELTER REPAIR,OFDA,Protracted,Planned,PIDP,Urban,Cash,Sanaag,Laasqoray,Dhahar - NC-3909-G19-001,30/09/2020,31/08/2020,2020,31/12/2019,18,3,4,5,4,4,2200000,1400000,Yes,No,2020,116
ACTED,ACTED,SHELTER REPAIR,OFDA,Protracted,Planned,PIDP,Urban,Cash,Sanaag,Laasqoray,Dhahar - NC-3909-G19-001,30/09/2019,31/08/2020,2020,31/12/2019,30,5,7,8,7,7,2200000,1400000,Unk,Unk,2019,117
ACTED,ACTED,SHELTER REPAIR,OFDA,Protracted,Planned,PIDP,Urban,Cash,Sanaag,Laasqoray,Dhahar - NC-3909-G19-001,30/09/2019,31/08/2020,2020,31/12/2019,18,3,4,5,4,4,2200000,1400000,Unk,Unk,2019,118
ACTED,ACTED,SHELTER REPAIR,OFDA,Protracted,Planned,PIDP,Urban,Cash,Sanaag,Laasqoray,Dhahar - NC-3909-G19-001,30/09/2019,31/08/2020,2020,31/12/2019,30,5,7,8,7,7,2200000,1400000,Unk,Unk,2019,119
ACTED,ACTED,SHELTER REPAIR,OFDA,Protracted,Planned,PIDP,Rural,Cash,Sanaag,Laasqoray,Badhan - NC-3901-Z07-002,30/09/2020,31/08/2020,2020,31/12/2019,18,3,4,5,4,4,2200000,1400000,Unk,Unk,2020,120
ACTED,ACTED,SHELTER REPAIR,OFDA,Protracted,Planned,PIDP,Rural,Cash,Sanaag,Laasqoray,Badhan - NC-3901-Z07-002,30/09/2019,31/08/2020,2020,31/12/2019,30,5,7,8,7,7,2200000,1400000,Unk,Unk,2019,121
ACTED,ACTED,SHELTER REPAIR,OFDA,Protracted,Planned,PIDP,Urban,Cash,Sanaag,Laasqoray,Badhan - NC-3901-Z07-002,30/09/2019,31/08/2020,2020,31/12/2019,18,3,4,5,4,4,2200000,1400000,Unk,Unk,2019,122
ACTED,ACTED,SHELTER REPAIR,OFDA,Protracted,Planned,PIDP,Urban,Cash,Sanaag,Laasqoray,Badhan - NC-3901-Z07-002,30/09/2019,31/08/2020,2020,31/12/2019,30,5,7,8,7,7,2200000,1400000,Unk,Unk,2019,123
ACTED,ACTED,SHELTER REPAIR,OFDA,Protracted,Planned,PIDP,Rural,Cash,Sanaag,Laasqoray,Badhan - NC-3901-Z07-002,30/09/2020,31/08/2020,2020,31/12/2019,18,3,4,5,4,4,2200000,1400000,Yes,No,2020,124
ACTED,ACTED,SHELTER REPAIR,OFDA,Protracted,Planned,PIDP,Rural,Cash,Sanaag,Laasqoray,Badhan - NC-3901-Z07-002,30/09/2019,31/08/2020,2020,31/12/2019,30,5,7,8,7,7,2200000,1400000,Unk,Unk,2019,125
ACTED,ACTED,SHELTER REPAIR,OFDA,Protracted,Planned,PIDP,Rural,Cash,Sanaag,Laasqoray,Badhan - NC-3901-Z07-002,30/09/2019,31/08/2020,2020,31/12/2019,18,3,4,5,4,4,2200000,1400000,Unk,Unk,2019,126
ACTED,ACTED,SHELTER REPAIR,OFDA,Protracted,Planned,PIDP,Rural,Cash,Sanaag,Laasqoray,Badhan - NC-3901-Z07-002,30/09/2019,31/08/2020,2020,31/12/2019,30,5,7,8,7,7,2200000,1400000,Unk,Unk,2019,127
ACTED,ACTED,SHELTER REPAIR,OFDA,Protracted,Planned,PIDP,Urban,Cash,Sanaag,Ceel Afweyn,Ceel Afweyn - NC-3812-B16-001,30/09/2020,31/08/2020,2020,31/12/2019,18,3,4,5,4,4,2200000,1400000,No,Yes,2020,128
ACTED,ACTED,SHELTER REPAIR,OFDA,Protracted,Planned,PIDP,Urban,Cash,Sanaag,Ceel Afweyn,Ceel Afweyn - NC-3812-B16-001,30/09/2019,31/08/2020,2020,31/12/2019,30,5,7,8,7,7,2200000,1400000,Unk,Unk,2019,129
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/08/2020,2020,31/12/2019,132,22,25,56,22,22,2200000,1400000,Unk,Unk,2019,130
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/08/2020,2020,31/12/2019,132,22,29,51,28,28,2200000,1400000,Unk,Unk,2019,131
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2020,31/08/2020,2020,31/12/2019,174,29,32,63,39,39,2200000,1400000,Yes,No,2020,132
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/08/2020,2020,31/12/2019,162,27,31,50,31,31,2200000,1400000,Unk,Unk,2019,133
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/08/2020,2020,31/12/2019,120,20,20,40,20,20,2200000,1400000,Unk,Unk,2019,134
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/08/2020,2020,31/12/2019,132,22,14,52,14,14,2200000,1400000,Unk,Unk,2019,135
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2020,31/08/2020,2020,31/12/2019,222,37,46,45,66,66,2200000,1400000,Yes,No,2020,136
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/08/2020,2020,31/12/2019,132,22,14,52,16,16,2200000,1400000,Unk,Unk,2019,137
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/08/2020,2020,31/12/2019,222,37,27,85,30,30,2200000,1400000,Unk,Unk,2019,138
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/08/2020,2020,31/12/2019,222,37,30,80,27,27,2200000,1400000,Unk,Unk,2019,139
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2020,31/08/2020,2020,31/12/2019,222,37,37,90,40,40,2200000,1400000,Unk,Unk,2020,140
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/08/2020,2020,31/12/2019,132,22,16,50,24,24,2200000,1400000,Unk,Unk,2019,141
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/08/2020,2020,31/12/2019,414,69,86,84,123,123,2200000,1400000,Unk,Unk,2019,142
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/08/2020,2020,31/12/2019,282,47,25,110,52,52,2200000,1400000,Unk,Unk,2019,143
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2020,31/08/2020,2020,31/12/2019,726,121,139,220,170,170,2200000,1400000,Yes,No,2020,144
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/08/2020,2020,31/12/2019,912,152,157,348,177,177,2200000,1400000,Unk,Unk,2019,145
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Dalxiiska - SA-3801-H13-001,30/09/2019,31/08/2020,2020,31/12/2019,714,119,168,208,159,159,2200000,1400000,Unk,Unk,2019,146
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/08/2020,2020,31/12/2019,948,158,140,325,162,162,2200000,1400000,Unk,Unk,2019,147
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2020,31/08/2020,2020,31/12/2019,168,28,32,52,32,32,2200000,1400000,No,Yes,2020,148
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Mukamaani - SA-3801-E14-002,30/09/2019,31/08/2020,2020,31/12/2019,186,31,43,52,44,44,2200000,1400000,Unk,Unk,2019,149
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/08/2020,2020,31/12/2019,222,37,20,90,42,42,2200000,1400000,Unk,Unk,2019,150
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/08/2020,2020,31/12/2019,198,33,39,51,49,49,2200000,1400000,Unk,Unk,2019,151
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Gobo Kibir - SA-3801-C09-001,30/09/2020,31/08/2020,2020,31/12/2019,264,44,55,53,79,79,2200000,1400000,Yes,No,2020,152
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/08/2020,2020,31/12/2019,180,30,35,55,45,45,2200000,1400000,Unk,Unk,2019,153
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/08/2020,2020,31/12/2019,120,20,18,40,27,27,2200000,1400000,Unk,Unk,2019,154
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/08/2020,2020,31/12/2019,240,40,50,110,50,50,2200000,1400000,Unk,Unk,2019,155
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2020,31/08/2020,2020,31/12/2019,234,39,25,121,37,37,2200000,1400000,Yes,No,2020,156
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/08/2020,2020,31/12/2019,180,30,20,70,30,30,2200000,1400000,Unk,Unk,2019,157
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/08/2020,2020,31/12/2019,180,30,30,60,40,40,2200000,1400000,Unk,Unk,2019,158
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/08/2020,2020,31/12/2019,150,25,25,50,25,25,2200000,1400000,Unk,Unk,2019,159
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2020,31/08/2020,2020,31/12/2019,240,40,40,120,30,30,2200000,1400000,Unk,Unk,2020,160
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/08/2020,2020,31/12/2019,150,25,25,50,25,25,2200000,1400000,Unk,Unk,2019,161
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/08/2020,2020,31/12/2019,288,48,50,98,70,70,2200000,1400000,Unk,Unk,2019,162
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Yaaq Bulle - SA-3801-H10-001,30/09/2019,31/08/2020,2020,31/12/2019,378,63,76,120,76,76,2200000,1400000,Unk,Unk,2019,163
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2020,31/08/2020,2020,31/12/2019,186,31,34,54,44,44,2200000,1400000,Yes,No,2020,164
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/08/2020,2020,31/12/2019,408,68,40,209,67,67,2200000,1400000,Unk,Unk,2019,165
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/08/2020,2020,31/12/2019,306,51,50,151,50,50,2200000,1400000,Unk,Unk,2019,166
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/08/2020,2020,31/12/2019,720,120,139,243,159,159,2200000,1400000,Unk,Unk,2019,167
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2020,31/08/2020,2020,31/12/2019,438,73,82,221,70,70,2200000,1400000,No,Yes,2020,168
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/08/2020,2020,31/12/2019,444,74,106,121,106,106,2200000,1400000,Unk,Unk,2019,169
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/08/2020,2020,31/12/2019,480,80,50,220,50,50,2200000,1400000,Unk,Unk,2019,170
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/08/2020,2020,31/12/2019,120,20,20,40,20,20,2200000,1400000,Unk,Unk,2019,171
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2020,31/08/2020,2020,31/12/2019,120,20,35,35,25,25,2200000,1400000,Yes,No,2020,172
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Bakali - NA-3801-U30-003,30/09/2019,31/08/2020,2020,31/12/2019,300,50,45,60,90,90,2200000,1400000,Unk,Unk,2019,173
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Biyoley - NA-3802-K10-001,30/09/2019,31/08/2020,2020,31/12/2019,240,40,36,48,72,72,2200000,1400000,Unk,Unk,2019,174
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/09/2019,31/08/2020,2020,31/12/2019,450,75,68,90,135,135,2200000,1400000,Unk,Unk,2019,175
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Shabeelle - NA-3801-T27-001,30/09/2020,31/08/2020,2020,31/12/2019,420,70,63,84,126,126,2200000,1400000,Yes,No,2020,176
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Barkhadlow - NA-3806-B06-004,30/09/2019,31/08/2020,2020,31/12/2019,450,75,68,90,135,135,2200000,1400000,Unk,Unk,2019,177
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Iriroog Yarey - NA-3801-W33-001,30/09/2019,31/08/2020,2020,31/12/2019,390,65,59,78,117,117,2200000,1400000,Unk,Unk,2019,178
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Iskiri - NA-3801-W33-002,30/09/2019,31/08/2020,2020,31/12/2019,270,45,41,54,81,81,2200000,1400000,Unk,Unk,2019,179
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/09/2020,31/08/2020,2020,31/12/2019,450,75,68,90,135,135,2200000,1400000,Unk,Unk,2020,180
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/09/2019,31/08/2020,2020,31/12/2019,360,60,54,72,108,108,2200000,1400000,Unk,Unk,2019,181
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Kora Mari - NA-3802-S03-008,30/09/2019,31/08/2020,2020,31/12/2019,240,40,36,48,72,72,2200000,1400000,Unk,Unk,2019,182
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Neebsoy - NA-3802-V08-002,30/09/2019,31/08/2020,2020,31/12/2019,360,60,54,72,108,108,2200000,1400000,Unk,Unk,2019,183
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/09/2020,31/08/2020,2020,31/12/2019,330,55,50,66,99,99,2200000,1400000,Yes,No,2020,184
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Mintano Yarey - NA-3802-R02-001,30/09/2019,31/08/2020,2020,31/12/2019,480,80,72,96,144,144,2200000,1400000,Unk,Unk,2019,185
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Garas-Goof - NA-3802-W02-006,30/09/2019,31/08/2020,2020,31/12/2019,420,70,63,84,126,126,2200000,1400000,Unk,Unk,2019,186
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Walaq - NA-3801-N27-001,30/09/2019,31/08/2020,2020,31/12/2019,180,30,27,36,54,54,2200000,1400000,Unk,Unk,2019,187
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/09/2020,31/08/2020,2020,31/12/2019,270,45,41,54,81,81,2200000,1400000,No,Yes,2020,188
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/09/2019,31/08/2020,2020,31/12/2019,450,75,68,90,135,135,2200000,1400000,Unk,Unk,2019,189
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Roobay - NA-3801-Q27-007,30/09/2019,31/08/2020,2020,31/12/2019,300,50,45,60,90,90,2200000,1400000,Unk,Unk,2019,190
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/09/2019,31/08/2020,2020,31/12/2019,360,60,54,72,108,108,2200000,1400000,Unk,Unk,2019,191
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Dusta - NA-3805-A30-003,30/09/2020,31/08/2020,2020,31/12/2019,420,70,63,84,126,126,2200000,1400000,Yes,No,2020,192
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Haluul - NA-3806-B01-002,30/09/2019,31/08/2020,2020,31/12/2019,420,70,63,84,126,126,2200000,1400000,Unk,Unk,2019,193
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/09/2019,31/08/2020,2020,31/12/2019,180,30,27,36,54,54,2200000,1400000,Unk,Unk,2019,194
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/09/2019,31/08/2020,2020,31/12/2019,240,40,36,48,72,72,2200000,1400000,Unk,Unk,2019,195
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Tawakal IDP - NA-3802-X04-102,30/09/2020,31/08/2020,2020,31/12/2019,300,50,45,60,90,90,2200000,1400000,Yes,No,2020,196
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Dugsiilow - NA-3802-N02-002,30/09/2019,31/08/2020,2020,31/12/2019,360,60,54,72,108,108,2200000,1400000,Unk,Unk,2019,197
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/09/2019,31/08/2020,2020,31/12/2019,360,60,54,72,108,108,2200000,1400000,Unk,Unk,2019,198
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/09/2019,31/08/2020,2020,31/12/2019,240,40,36,48,72,72,2200000,1400000,Unk,Unk,2019,199
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/09/2020,31/08/2020,2020,31/12/2019,240,40,36,48,72,72,2200000,1400000,Unk,Unk,2020,200
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/09/2019,31/08/2020,2020,31/12/2019,180,30,27,36,54,54,2200000,1400000,Unk,Unk,2019,201
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Saydheelow - NA-3802-R04-002,30/09/2019,31/08/2020,2020,31/12/2019,120,20,18,24,36,36,2200000,1400000,Unk,Unk,2019,202
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/09/2019,31/08/2020,2020,31/12/2019,240,40,36,48,72,72,2200000,1400000,Unk,Unk,2019,203
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Biyoley - NA-3801-Z33-007,30/09/2020,31/08/2020,2020,31/12/2019,180,30,27,36,54,54,2200000,1400000,Yes,No,2020,204
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/09/2019,31/08/2020,2020,31/12/2019,360,60,54,72,108,108,2200000,1400000,Unk,Unk,2019,205
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/09/2019,31/08/2020,2020,31/12/2019,240,40,36,48,72,72,2200000,1400000,Unk,Unk,2019,206
