Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,ProgrammeCategory,Id,Individuals,Households,Men,Women,Boys,Girls
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,298,240,31,39,36,86,86
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,299,240,31,39,36,86,86
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,300,450,59,73,67,162,162
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,301,450,59,73,67,162,162
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,302,360,47,58,54,129,129
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,304,480,63,78,71,172,172
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,307,360,47,58,54,129,129
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,310,300,39,49,45,108,108
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,313,420,55,68,62,151,151
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,314,420,55,68,62,151,151
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,315,270,35,44,40,97,97
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,316,270,35,44,40,97,97
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,317,300,39,49,45,108,108
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,318,300,39,49,45,108,108
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,322,180,24,29,27,65,65
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,323,180,24,29,27,65,65
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,324,450,59,73,67,162,162
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,PIDP,Mixed,In-Kind,Sanaag,Laasqoray,N/A,30/09/2020,30/11/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,378,462,73,88,83,150,150
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,PIDP,Mixed,In-Kind,Sanaag,Laasqoray,N/A,30/09/2020,30/11/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,382,432,68,82,78,140,140
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,PIDP,Mixed,In-Kind,Sanaag,Laasqoray,N/A,30/09/2020,30/11/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,383,348,55,66,63,113,113
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,PIDP,Mixed,In-Kind,Sanaag,Laasqoray,N/A,30/09/2020,30/11/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,384,468,74,89,84,152,152
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,30/11/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,371,90,12,15,13,32,32
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,30/11/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,372,90,12,15,13,32,32
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2020,30/11/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,347,480,63,78,71,172,172
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2020,30/11/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,348,420,55,68,62,151,151
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2020,30/11/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,349,300,39,49,45,108,108
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2020,30/11/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,350,480,63,78,71,172,172
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2020,30/11/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,351,420,55,68,62,151,151
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Rural,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,NFI,266,150,24,28,27,49,49
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Rural,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,NFI,276,600,95,114,108,194,194
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Rural,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,NFI,279,1620,257,308,291,524,524
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,55,360,60,61,64,132,132
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,56,600,100,102,106,220,220
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,57,300,50,51,53,110,110
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,58,420,70,72,74,154,154
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,59,180,30,31,32,66,66
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,60,360,60,61,64,132,132
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,61,420,70,72,74,154,154
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,62,300,50,51,53,110,110
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,63,474,79,81,84,174,174
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,64,414,69,71,73,152,152
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,65,420,70,72,74,154,154
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,66,366,61,62,65,134,134
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,67,600,100,102,106,220,220
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,68,270,45,46,48,99,99
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,69,396,66,68,70,145,145
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,70,480,80,82,85,176,176
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,71,180,30,31,32,66,66
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,72,180,30,31,32,66,66
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,73,276,46,47,49,101,101
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,74,360,60,61,64,132,132
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,75,306,51,52,54,112,112
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,76,420,70,72,74,154,154
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,77,300,50,51,53,110,110
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,78,258,43,44,46,95,95
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,79,360,60,61,64,132,132
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,NFI,246,600,95,114,108,194,194
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,NFI,253,390,62,74,70,126,126
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,NFI,256,540,86,103,97,175,175
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,NFI,282,600,95,114,108,194,194
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Ceel Afweyn,N/A,30/09/2019,30/04/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,NFI,271,1500,233,281,266,489,489
ACTED,ACTED,NFI KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Sanaag,Ceerigaabo,N/A,30/04/2019,31/05/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,42,4200,700,874,847,1252,1252
ACTED,ACTED,NFI KITS,Unknown,Flood,Completed,NIDP,Mixed,In-Kind,Bari,Qardho,N/A,30/11/2019,30/11/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,201,120,20,25,24,36,36
ACTED,ACTED,NFI KITS,Unknown,Flood,Completed,NIDP,Mixed,In-Kind,Bari,Qardho,N/A,30/11/2019,31/12/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,222,1200,200,250,242,358,358
ACTED,ACTED,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,N/A,30/11/2019,30/11/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,202,14400,2400,2997,2905,4294,4294
ACTED,ACTED,SHELTER REPAIR,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Sanaag,Ceel Afweyn,N/A,31/12/2019,31/12/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,SHELTER,231,216,36,45,44,64,64
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/12/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,SHELTER,230,300,40,62,61,89,89
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,SHELTER,303,240,31,39,36,86,86
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2020,31/12/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,SHELTER,392,240,48,39,36,86,86
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,Cash,Sanaag,Laasqoray,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,SHELTER,247,18,3,3,3,6,6
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,Cash,Sanaag,Laasqoray,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,SHELTER,248,30,5,6,5,10,10
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,SHELTER,54,600,100,102,106,220,220
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,28/02/2019,31/07/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,SHELTER,90,600,100,102,106,220,220
ACTED,ACTED,TRANSITIONAL SHELTER,SHF,Protracted,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2018,28/02/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,SHELTER,8,1008,168,172,178,370,370
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,31/01/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,SHELTER,330,3600,499,663,586,1248,1248
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,SHELTER,325,3000,416,552,488,1040,1040
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,SHELTER,326,3600,499,663,586,1248,1248
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,SHELTER,327,3600,499,663,586,1248,1248
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,29/02/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,SHELTER,328,3600,499,663,586,1248,1248
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,29/02/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,SHELTER,329,3000,416,552,488,1040,1040
ACTED,SADO,NFI KITS,OFDA,Drought,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Galbed,30/09/2020,31/01/2021,2021,31/01/2021,3200000,2500000,No,Yes,2021,NFI,701,169,28,31,28,59,59
ACTED,SADO,NFI KITS,OFDA,Drought,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Fanole,30/09/2020,31/01/2021,2021,31/01/2021,3200000,2500000,No,Yes,2021,NFI,702,148,24,27,24,51,51
ACTED,SADO,NFI KITS,OFDA,Drought,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Central,30/09/2020,31/01/2021,2021,31/01/2021,3200000,2500000,No,Yes,2021,NFI,703,148,24,27,24,51,51
ACTED,SADO,NFI KITS,OFDA,Drought,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Dalxis,30/09/2020,31/01/2021,2021,31/01/2021,3200000,2500000,No,Yes,2021,NFI,704,152,25,28,25,53,53
ACTED,SADO,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,31/03/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,NFI,335,6000,831,1105,977,2080,2080
ACTED,SADO,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,29/02/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,NFI,331,3564,494,656,580,1235,1235
ACTED,SADO,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,29/02/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,NFI,332,876,121,161,143,304,304
ACTED,SADO,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,29/02/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,NFI,333,816,113,150,133,283,283
ACTED,SADO,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,29/02/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,NFI,334,654,91,120,106,227,227
ACTED,SADO,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/03/2019,31/07/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,SHELTER,92,24,4,4,6,6,6
ACTED,SADO,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/03/2019,31/07/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,SHELTER,93,24,4,4,7,7,7
ACTED,SADO,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/03/2019,31/07/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,SHELTER,94,24,4,5,3,6,6
ACTED,SADO,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/03/2019,31/07/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,SHELTER,95,24,4,4,5,8,8
ACTED,SADO,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/03/2019,31/07/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,SHELTER,96,24,4,5,6,7,7
ACTED,SADO,TRANSITIONAL SHELTER,OFDA,Return,Completed,IRET,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,31/08/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,SHELTER,336,108,15,20,18,37,37
ACTED,PASOS,NFI KITS,OFDA,Drought,Completed,HOST,Rural,In-Kind,Bay,Diinsoor,N/A,30/09/2020,30/11/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,375,234,28,39,31,91,91
ACTED,PASOS,NFI KITS,OFDA,Drought,Completed,HOST,Rural,In-Kind,Bay,Diinsoor,N/A,30/09/2020,30/11/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,376,234,28,39,31,91,91
ACTED,PASOS,NFI KITS,OFDA,Drought,Completed,HOST,Rural,In-Kind,Bay,Diinsoor,N/A,30/09/2020,30/11/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,377,162,20,27,22,63,63
ACTED,PASOS,NFI KITS,OFDA,Drought,Completed,HOST,Rural,In-Kind,Bay,Buur Hakaba,N/A,30/09/2020,31/12/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,373,276,33,46,35,111,111
ACTED,PASOS,NFI KITS,OFDA,Drought,Completed,HOST,Rural,In-Kind,Bay,Buur Hakaba,N/A,30/09/2020,31/12/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,374,198,24,33,25,79,79
AVORD,AVORD,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bakool,Ceel Barde,N/A,31/05/2019,31/08/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,SHELTER,112,600,100,180,240,90,90
AVORD,AVORD,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bakool,Xudur,N/A,31/05/2019,30/09/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,SHELTER,122,600,100,180,240,90,90
AVORD,AVORD,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2018,31/03/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,SHELTER,18,1320,220,396,528,198,198
AVORD,AVORD,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Jowhar,N/A,31/12/2018,28/02/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,SHELTER,6,600,100,180,240,90,90
AVORD,AVORD,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Lower Shabelle,Afgooye,N/A,31/08/2019,31/01/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,SHELTER,394,780,103,142,117,285,285
AVORD,AVORD,EMERGENCY SHELTER,SHF,Flood,Completed,PIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,29/02/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,SHELTER,402,900,117,135,134,316,316
AVORD,AVORD,EMERGENCY SHELTER,SHF,Flood,Completed,PIDP,Urban,In-Kind,Middle Shabelle,Jowhar,N/A,30/11/2019,31/05/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,SHELTER,406,900,148,184,167,287,287
AVORD,AVORD,EMERGENCY SHELTER,SHF,Protracted,Completed,PIDP,Urban,In-Kind,Bakool,Xudur,N/A,31/05/2020,31/12/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,SHELTER,411,1500,243,322,274,488,488
AVORD,AVORD,EMERGENCY SHELTER,UNHCR,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/12/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,SHELTER,233,12408,2068,2582,2503,3700,3700
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2018,31/03/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,17,4320,720,1296,1728,648,648
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Jowhar,N/A,31/12/2018,28/02/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,5,6000,1000,1800,2400,900,900
