Organisation,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,Individuals,Households,Men,Women,Boys,Girls
IOM,IOM,NFI KITS,CERF,Conflict/Insecurity,Planned,NIDP,Urban,Cash,Gedo,Doolow,Doolow - NB-3813-W02-001,30/09/2019,31/10/2019,2019,31/08/2019,9600,1600,1998,1936,2863,2863
NRC,NRC,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Iskushuban,Xaafuun - NC-3907-P06-003,30/09/2018,31/03/2019,2019,31/08/2019,600,100,90,90,210,210
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Caluula,Bareeda - NC-3903-D02-001,30/09/2018,31/03/2019,2019,31/08/2019,3000,500,450,450,1050,1050
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Caluula,Caluula - NC-3902-A28-001,30/09/2018,31/03/2019,2019,31/08/2019,4722,787,708,708,1653,1653
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Caluula,Xaabbo - NC-3902-M23-001,30/09/2018,31/03/2019,2019,31/08/2019,2400,402,362,362,844,844
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Iskushuban,Baargaal - NC-3903-T02-001,30/09/2018,31/03/2019,2019,31/08/2019,4866,811,730,730,1703,1703
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Iskushuban,Xaafuun - NC-3907-P06-003,30/09/2018,31/03/2019,2019,31/08/2019,3000,500,450,450,1050,1050
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Sool,Laas Caanood,Boocame - NC-3816-Q32-001,30/09/2018,31/03/2019,2019,31/08/2019,1200,200,180,180,420,420
NRC,NRC,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Bandarbeyla,Bandarbayla - NC-3810-N29-001,30/09/2018,31/03/2019,2019,31/08/2019,1200,200,180,180,420,420
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Planned,NIDP,Rural,Cash,Bari,Bandarbeyla,Bandarbayla - NC-3810-N29-001,30/09/2018,30/09/2019,2019,31/08/2019,1800,300,270,270,630,630
NRC,NRC,PERMANENT SHELTER,UNHabitat,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2017,28/02/2019,2019,31/08/2019,571,79,81,101,191,191
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,31/01/2019,31/07/2019,2019,31/08/2019,8220,1200,1356,1377,3080,3080
NRC,NRC,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,31/01/2019,31/07/2019,2019,31/08/2019,6767,1000,1169,1150,2483,2483
NRC,NRC,PERMANENT SHELTER,DFID DS,Conflict/Insecurity,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,31/08/2018,31/07/2022,2022,31/08/2019,180,30,31,32,66,66
NRC,NRC,PERMANENT SHELTER,DFID DS,Conflict/Insecurity,Planned,NIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,31/08/2018,31/07/2022,2022,31/08/2019,2700,450,460,477,991,991
NRC,NRC,SHELTER REPAIR,DFID DS,Conflict/Insecurity,Planned,NIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,31/08/2018,31/07/2022,2022,31/08/2019,2700,450,460,477,991,991
UNHCR,NRC,NFI KITS,Unknown,Conflict/Insecurity,Planned,NIDP,Urban,In-Kind,Bari,Bossaso,Bossaso - NC-3901-T26-001,31/01/2019,31/12/2019,2019,31/08/2019,21000,3500,3580,3708,7710,7710
UNHCR,NRC,EMERGENCY SHELTER,Unknown,Conflict/Insecurity,Planned,NIDP,Urban,Cash,Bari,Bossaso,Bossaso - NC-3901-T26-001,31/01/2019,31/12/2019,2019,31/08/2019,9000,1500,1534,1589,3304,3304
UNHCR,NRC,PERMANENT SHELTER,Unknown,Conflict/Insecurity,Planned,NIDP,Urban,In-Kind,Bari,Bossaso,Bossaso - NC-3901-T26-001,31/08/2018,31/07/2022,2022,31/08/2019,1200,200,205,212,441,441
ORDO,ORDO,NFI KITS,AMISOM/Republic of South Korea,N/A,Completed,NIDP,Rural,In-Kind,Middle Shabelle,Jowhar,Jilyaale - NA-3807-F14-008,30/06/2019,30/06/2019,2019,31/08/2019,3300,550,600,1800,360,360
ORDO,ORDO,NFI KITS,AMISOM/Republic of South Korea,N/A,Completed,NIDP,Rural,In-Kind,Middle Shabelle,Jowhar,Jowhar - NA-3807-F11-003,30/06/2019,30/06/2019,2019,31/08/2019,4800,800,1080,3000,270,270
ORDO,ORDO,NFI KITS,AMISOM/Republic of South Korea,N/A,Completed,NIDP,Rural,In-Kind,Middle Shabelle,Jowhar,Jowhar - NA-3807-F11-003,30/06/2019,30/06/2019,2019,31/08/2019,1050,175,234,570,78,78
UNHCR,Qatar Charity,PERMANENT SHELTER,Qatar Foundation,Protracted,Planned,PIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,31/01/2019,31/12/2019,2019,31/08/2019,600,100,102,106,220,220
UNHCR,Qatar Charity,PERMANENT SHELTER,Qatar Foundation,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,31/01/2019,31/12/2019,2019,31/08/2019,600,100,102,106,220,220
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Daynile - NA-3807-Z08-005,31/12/2018,30/04/2019,2019,31/08/2019,8400,1400,1432,1483,3084,3084
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Daynile - NA-3807-Z08-005,31/12/2018,30/04/2019,2019,31/08/2019,3000,500,511,530,1101,1101
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Dharkenley - NA-3807-Y07-002,31/12/2018,30/04/2019,2019,31/08/2019,1200,200,205,212,441,441
SSWC,SSWC,NFI KITS,SHF,Drought,Completed,NIDP,Urban,Cash,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,31/12/2018,30/04/2019,2019,31/08/2019,3000,500,511,530,1101,1101
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Dharkenley - NA-3807-Y07-002,31/12/2018,31/03/2019,2019,31/08/2019,1200,200,205,212,441,441
SSWC,SSWC,NFI KITS,SHF,Drought,Completed,NIDP,Urban,Cash,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,31/12/2018,31/03/2019,2019,31/08/2019,3000,500,511,530,1101,1101
SSWC,SSWC,NFI KITS,SHF,Drought,Planned,NIDP,Urban,Cash,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,31/12/2018,31/08/2019,2019,31/08/2019,3043,500,454,680,764,764
SSWC,SSWC,NFI KITS,SHF,Drought,Completed,NIDP,Urban,Cash,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,31/12/2018,30/04/2019,2019,31/08/2019,3043,500,454,680,764,764
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,31/12/2018,30/04/2019,2019,31/08/2019,1239,200,188,281,308,308
SSWC,SSWC,NFI KITS,SHF,Conflict/Insecurity,Ongoing,NIDP,Urban,Cash,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,30/04/2019,31/08/2019,2019,31/08/2019,2400,400,499,484,716,716
SSWC,SSWC,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Ongoing,NIDP,Urban,In-Kind,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,30/04/2019,31/08/2019,2019,31/08/2019,600,100,125,121,179,179
SSWC,SSWC,NFI KITS,SHF,Drought,Ongoing,NIDP,Urban,Cash,Mudug,Gaalkacyo,Af-Weyn - NB-3804-W26-001,31/05/2019,30/11/2019,2019,31/08/2019,4800,800,847,893,1528,1528
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Ongoing,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,Af-Weyn - NB-3804-W26-001,31/05/2019,30/11/2019,2019,31/08/2019,1800,300,307,357,524,524
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,Gaalkacyo - NB-3808-F21-001,31/05/2019,31/05/2019,2019,31/08/2019,180,30,37,36,54,54
UNHCR,UNHCR,NFI KITS,Unknown,Conflict/Insecurity,Planned,NIDP,Mixed,In-Kind,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,31/01/2019,31/12/2019,2019,31/08/2019,30000,5000,5114,5297,11014,11014
