Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,Id,Individuals,Households,Men,Women,Boys,Girls
ACTED,ACTED,SHELTER REPAIR,OFDA,Protracted,Planned,PIDP,Urban,Cash,Sanaag,Laasqoray,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,119,30,5,7,8,7,7
ACTED,ACTED,SHELTER REPAIR,OFDA,Protracted,Planned,PIDP,Urban,Cash,Sanaag,Laasqoray,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,122,18,3,4,5,4,4
ACTED,ACTED,SHELTER REPAIR,OFDA,Protracted,Planned,PIDP,Urban,Cash,Sanaag,Laasqoray,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,123,30,5,7,8,7,7
ACTED,ACTED,SHELTER REPAIR,OFDA,Protracted,Planned,PIDP,Urban,Cash,Sanaag,Ceel Afweyn,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,128,18,3,4,5,4,4
ACTED,ACTED,SHELTER REPAIR,OFDA,Protracted,Planned,PIDP,Urban,Cash,Sanaag,Ceel Afweyn,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,129,30,5,7,8,7,7
ACTED,ACTED,SHELTER REPAIR,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Sanaag,Ceel Afweyn,N/A,31/12/2019,31/12/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,87,216,36,45,44,64,64
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/12/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,32,300,40,62,61,89,89
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,3,600,100,102,106,220,220
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,28/02/2019,31/07/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,4,600,100,102,106,220,220
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Planned,PIDP,Rural,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,108,120,20,24,24,35,35
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Planned,PIDP,Rural,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,109,324,54,64,66,95,95
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,104,108,18,21,22,32,32
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,105,90,15,18,18,26,26
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,106,72,12,14,15,21,21
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,107,96,16,19,20,28,28
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,112,30,5,6,6,9,9
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Sanaag,Ceel Afweyn,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,113,360,60,71,73,106,106
ACTED,ACTED,TRANSITIONAL SHELTER,SHF,Protracted,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2018,28/02/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,111,1008,168,172,178,370,370
ACTED,SADO,EMERGENCY SHELTER,ECHO,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/04/2019,31/01/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,60,30,5,6,6,9,9
ACTED,SADO,EMERGENCY SHELTER,ECHO,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/04/2019,31/01/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,61,30,5,6,6,9,9
ACTED,SADO,EMERGENCY SHELTER,ECHO,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/04/2019,31/01/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,62,48,8,11,10,12,12
ACTED,SADO,EMERGENCY SHELTER,ECHO,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/04/2019,31/01/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,63,48,8,10,10,14,14
ACTED,SADO,EMERGENCY SHELTER,ECHO,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/04/2019,31/01/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,64,48,8,10,10,14,14
ACTED,SADO,EMERGENCY SHELTER,ECHO,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/04/2019,31/01/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,65,30,5,6,6,9,9
ACTED,SADO,EMERGENCY SHELTER,ECHO,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/04/2019,31/01/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,66,42,7,9,8,13,13
ACTED,SADO,EMERGENCY SHELTER,ECHO,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/04/2019,31/01/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,67,30,5,6,6,9,9
ACTED,SADO,EMERGENCY SHELTER,ECHO,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/04/2019,31/01/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,68,120,20,25,24,36,36
ACTED,SADO,EMERGENCY SHELTER,ECHO,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/04/2019,31/01/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,69,42,7,9,8,13,13
ACTED,SADO,EMERGENCY SHELTER,ECHO,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/04/2019,31/01/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,70,42,7,9,8,13,13
ACTED,SADO,EMERGENCY SHELTER,ECHO,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/04/2019,31/01/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,71,60,10,12,12,18,18
ACTED,SADO,EMERGENCY SHELTER,ECHO,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/04/2019,31/01/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,72,30,5,6,6,9,9
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/04/2019,31/01/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,73,132,22,8,14,39,39
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,148,168,28,32,52,32,32
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,149,186,31,43,52,44,44
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,150,222,37,20,90,42,42
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,151,198,33,39,51,49,49
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,152,264,44,55,53,79,79
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,153,180,30,35,55,45,45
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,154,120,20,18,40,27,27
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,155,240,40,50,110,50,50
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,156,234,39,25,121,37,37
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,157,180,30,20,70,30,30
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,158,180,30,30,60,40,40
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,159,150,25,25,50,25,25
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,160,240,40,40,120,30,30
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,161,150,25,25,50,25,25
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,162,288,48,50,98,70,70
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,163,378,63,76,120,76,76
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,164,186,31,34,54,44,44
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,165,408,68,40,209,67,67
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,166,306,51,50,151,50,50
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,167,720,120,139,243,159,159
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,168,438,73,82,221,70,70
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,169,444,74,106,121,106,106
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,170,480,80,50,220,50,50
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,171,120,20,20,40,20,20
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,172,120,20,35,35,25,25
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/04/2019,31/01/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,74,132,22,27,27,39,39
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/04/2019,31/01/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,75,174,29,36,35,52,52
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/04/2019,31/01/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,76,162,27,34,33,48,48
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/04/2019,31/01/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,77,120,20,25,24,36,36
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/04/2019,31/01/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,78,132,22,27,27,39,39
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/04/2019,31/01/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,79,222,37,46,45,66,66
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/04/2019,31/01/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,80,132,22,27,27,39,39
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/04/2019,31/01/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,81,222,37,46,45,66,66
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/04/2019,31/01/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,82,222,37,46,45,66,66
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/04/2019,31/01/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,83,222,37,46,45,66,66
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/04/2019,31/01/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,84,132,22,27,27,39,39
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/04/2019,31/01/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,85,414,69,86,84,123,123
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/04/2019,31/01/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,86,282,47,59,57,84,84
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,130,132,22,25,56,22,22
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,131,132,22,29,51,28,28
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,132,174,29,32,63,39,39
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,133,162,27,31,50,31,31
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,134,120,20,20,40,20,20
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,135,132,22,14,52,14,14
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,136,222,37,46,45,66,66
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,137,132,22,14,52,16,16
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,138,222,37,27,85,30,30
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,139,222,37,30,80,27,27
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,140,222,37,37,90,40,40
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,141,132,22,16,50,24,24
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,142,414,69,86,84,123,123
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,143,282,47,25,110,52,52
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,144,726,121,139,220,170,170
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,145,912,152,157,348,177,177
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,146,714,119,168,208,159,159
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,147,948,158,140,325,162,162
ACTED,SADO,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/03/2019,31/07/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,55,24,4,4,6,6,6
ACTED,SADO,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/03/2019,31/07/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,56,24,4,4,7,7,7
ACTED,SADO,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/03/2019,31/07/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,57,24,4,5,3,6,6
ACTED,SADO,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/03/2019,31/07/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,58,24,4,4,5,8,8
ACTED,SADO,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/03/2019,31/07/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,59,24,4,5,6,7,7
AVORD,AVORD,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bakool,Ceel Barde,N/A,31/05/2019,31/08/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,243,600,100,180,240,90,90
AVORD,AVORD,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bakool,Xudur,N/A,31/05/2019,30/09/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,242,600,100,180,240,90,90
AVORD,AVORD,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2018,31/03/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,257,1320,220,396,528,198,198
AVORD,AVORD,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Jowhar,N/A,31/12/2018,28/02/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,255,600,100,180,240,90,90
AVORD,AVORD,EMERGENCY SHELTER,SHF,Flood,Planned,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/05/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,260,900,150,187,182,268,268
AVORD,AVORD,EMERGENCY SHELTER,SHF,Flood,Planned,NIDP,Urban,In-Kind,Middle Shabelle,Jowhar,N/A,30/11/2019,31/05/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,261,900,150,187,182,268,268
AVORD,AVORD,EMERGENCY SHELTER,UNHCR,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/12/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,248,12408,2068,2582,2503,3700,3700
AVORD,AVORD,EMERGENCY SHELTER,UNHCR,Conflict/Insecurity,Ongoing,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/01/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,245,15000,2500,4500,6000,2250,2250
AVORD,AVORD,EMERGENCY SHELTER,UNHCR,Conflict/Insecurity,Planned,NIDP,Urban,In-Kind,Galgaduud,Dhuusamarreeb,N/A,30/11/2019,31/01/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,246,15000,2500,4500,6000,2250,2250
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2018,31/03/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,256,4320,720,1296,1728,648,648
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Jowhar,N/A,31/12/2018,28/02/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,254,6000,1000,1800,2400,900,900
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Jowhar,N/A,31/12/2018,30/04/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,258,33000,5500,9900,13200,4950,4950
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Bakool,Ceel Barde,N/A,31/05/2019,31/08/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,239,6720,1120,2016,2688,1008,1008
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Bakool,Ceel Barde,N/A,31/05/2019,31/08/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,240,6000,1000,1249,1210,1789,1789
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Bakool,Ceel Barde,N/A,31/05/2019,30/09/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,241,600,100,125,121,179,179
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2018,31/05/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,259,12000,2000,3600,4800,1800,1800
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2018,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,237,5880,980,1764,2352,882,882
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Planned,PIDP,Urban,In-Kind,Bakool,Xudur,N/A,31/05/2019,31/01/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,238,19080,3180,5724,7632,2862,2862
