Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,Id,Individuals,Households,Men,Women,Boys,Girls
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Jowhar,N/A,31/12/2018,28/02/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,254,6000,1000,1800,2400,900,900
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Jowhar,N/A,31/12/2018,30/04/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,258,33000,5500,9900,13200,4950,4950
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Bakool,Ceel Barde,N/A,31/05/2019,31/08/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,239,6720,1120,2016,2688,1008,1008
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Bakool,Ceel Barde,N/A,31/05/2019,31/08/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,240,6000,1000,1249,1210,1789,1789
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Bakool,Ceel Barde,N/A,31/05/2019,30/09/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,241,600,100,125,121,179,179
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2018,31/05/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,259,12000,2000,3600,4800,1800,1800
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2018,30/06/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,237,5880,980,1764,2352,882,882
AVORD,AVORD,NFI KITS,UNHCR,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,30/11/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,249,2040,340,612,816,306,306
AVORD,AVORD,NFI KITS,UNHCR,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/12/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,247,21000,3500,6300,8400,3150,3150
AVORD,AVORD,NFI KITS,UNHCR,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,30/11/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,250,2040,340,612,816,306,306
AVORD,N/A,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Lower Shabelle,Afgooye,N/A,31/08/2019,31/01/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,780,130,142,117,285,285
AVORD,N/A,EMERGENCY SHELTER,SHF,Flood,Planned,PIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/05/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,900,150,135,134,316,316
AVORD,N/A,EMERGENCY SHELTER,SHF,Flood,Planned,PIDP,Urban,In-Kind,Middle Shabelle,Jowhar,N/A,30/11/2019,31/05/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,900,150,184,167,287,287
AVORD,N/A,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Lower Shabelle,Afgooye,N/A,31/08/2019,31/01/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,7200,1200,1315,1084,2631,2631
AVORD,N/A,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/05/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,19800,3300,2971,2956,6953,6953
AVORD,N/A,NFI KITS,SHF,Flood,Planned,NIDP,Urban,In-Kind,Middle Shabelle,Jowhar,N/A,30/11/2019,31/05/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,21000,3500,4293,3905,6704,6704
AVORD,N/A,NFI KITS,SHF,Flood,Planned,NIDP,Urban,In-Kind,Middle Shabelle,Balcad,N/A,30/11/2019,31/05/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,3000,500,617,535,989,989
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,N/A,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,31/08/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,275,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,N/A,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,31/08/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,276,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,N/A,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,31/08/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,277,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/01/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,4500,750,840,670,1665,1665
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,30/06/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,270,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Wanla Weyn,N/A,31/05/2019,31/08/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,278,15000,2500,3122,3026,4473,4473
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Wanla Weyn,N/A,31/05/2019,31/08/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,279,15000,2500,3122,3026,4473,4473
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Wanla Weyn,N/A,31/05/2019,31/08/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,280,15000,2500,3122,3026,4473,4473
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Wanla Weyn,N/A,31/05/2019,31/08/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,281,15000,2500,3122,3026,4473,4473
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Wanla Weyn,N/A,31/05/2019,31/08/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,282,15000,2500,3122,3026,4473,4473
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/10/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,283,4500,150,937,908,1342,1342
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/10/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,284,4500,150,937,908,1342,1342
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/10/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,285,4500,150,937,908,1342,1342
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/10/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,286,4500,150,937,908,1342,1342
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/10/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,287,4500,150,937,908,1342,1342
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/01/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,4500,750,840,670,1665,1665
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,30/06/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,269,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,NFI NON KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,30/06/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,271,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,NFI NON KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,30/06/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,272,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,NFI NON KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,30/06/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,273,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,NFI NON KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,30/06/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,274,8400,1400,1748,1694,2505,2505
CCBRS,CCBRS,SHELTER REPAIR,SHF,Flood,Completed,NIDP,Mixed,Cash,Awdal,Lughaye,N/A,31/08/2018,31/01/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,289,1008,168,250,258,250,250
CCBRS,CCBRS,SHELTER REPAIR,SHF,Flood,Completed,NIDP,Mixed,Cash,Awdal,Lughaye,N/A,31/08/2018,31/01/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,290,492,82,140,145,107,107
Direct Aid Kuwait,Direct Aid Somalia,EMERGENCY SHELTER,Kuwaiti Society,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/06/2019,30/06/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,352,3000,500,624,605,895,895
Direct Aid Kuwait,Direct Aid Somalia,EMERGENCY SHELTER,Kuwaiti Society,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/07/2019,29/02/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,6000,1000,972,892,2156,2156
DRC,DRC,EAPS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Bulo Burto,N/A,30/11/2018,31/03/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,359,2880,480,491,509,1057,1057
DRC,DRC,EAPS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Jalalaqsi,N/A,30/11/2018,31/03/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,361,1200,200,250,242,358,358
DRC,DRC,EMERGENCY SHELTER,ECHO,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/12/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,369,5580,930,1161,1126,1664,1664
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2018,31/03/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,355,5400,900,920,953,1983,1983
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2018,30/04/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,356,1002,167,171,177,368,368
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Bulo Burto,N/A,30/11/2018,31/03/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,358,2400,400,409,424,881,881
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Jalalaqsi,N/A,30/11/2018,31/03/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,360,1200,200,250,242,358,358
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,24600,4100,3692,3674,8640,8640
DRC,DRC,NFI KITS,ECHO,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,31/01/2019,31/05/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,364,1061,170,221,214,316,316
DRC,DRC,NFI KITS,ECHO,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,31/01/2019,31/10/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,366,1061,170,221,214,316,316
DRC,DRC,NFI KITS,ECHO,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/01/2019,31/10/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,367,2100,350,630,735,315,315
DRC,DRC,NFI KITS,ECHO,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,28/02/2019,31/08/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,363,1320,220,396,462,198,198
DRC,DRC,NFI KITS,ECHO,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,28/02/2019,31/10/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,365,1320,220,396,462,198,198
DRC,DRC,NFI KITS,ECHO,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/12/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,368,6060,1010,1261,1222,1807,1807
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2018,31/03/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,357,19596,3266,3340,3460,7194,7194
DRC,DRC,DURABLE SHELTER,DANIDA,Drought,Ongoing,NIDP,Urban,In-Kind,Gedo,Doolow,N/A,31/01/2019,31/10/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,918,153,184,162,304,304
Human Appeal,Human Appeal,EMERGENCY SHELTER,Human Appeal (HQ),Conflict/Insecurity,Planned,PIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/09/2019,29/02/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,3600,600,638,598,1220,1220
IOM,ACTED,NFI KITS,DFID,Flood,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,29/02/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,6768,1128,1097,1007,2432,2432
IOM,DRC,EAPS,DFID,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,30/11/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,370,18720,3120,3896,3776,5582,5582
IOM,Human Appeal,EAPS,DFID,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/11/2019,31/12/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,375,3600,600,749,726,1073,1073
IOM,Human Appeal,NFI KITS,DFID,Flood,Planned,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/11/2019,29/02/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,24696,4116,4376,4104,8368,8368
IOM,IOM,EAPS,DFID,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Gedo,Doolow,N/A,31/05/2018,30/04/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,380,8082,2002,1682,1630,2410,2410
IOM,IOM,EMERGENCY SHELTER,CERF,Drought,Completed,NIDP,Urban,Cash,Gedo,Doolow,N/A,31/10/2019,30/11/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,385,3000,500,624,605,895,895
IOM,IOM,EMERGENCY SHELTER,CERF,Drought,Ongoing,NIDP,Urban,Cash,Gedo,Doolow,N/A,31/10/2019,29/02/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,12600,2100,2520,2226,4171,4171
IOM,IOM,EMERGENCY SHELTER,CERF,Drought,Ongoing,NIDP,Urban,Cash,Gedo,Baardheere,N/A,31/10/2019,29/02/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,9000,1500,1777,1548,3032,3032
IOM,IOM,EMERGENCY SHELTER,CERF,Drought,Ongoing,NIDP,Urban,Cash,Gedo,Garbahaarey,N/A,31/10/2019,29/02/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,4500,750,902,794,1491,1491
IOM,IOM,EMERGENCY SHELTER,CERF,Drought,Ongoing,NIDP,Urban,In-Kind,Gedo,Doolow,N/A,31/10/2019,29/02/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,3000,500,600,530,993,993
IOM,IOM,EMERGENCY SHELTER,CERF,N/A,Ongoing,EVIC,Urban,Cash,Bay,Baidoa,N/A,31/10/2019,29/02/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,18000,3000,2916,2677,6468,6468
IOM,IOM,EMERGENCY SHELTER,CERF,N/A,Planned,NIDP,Urban,Cash,Bay,Baidoa,N/A,31/12/2019,29/02/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,18000,3000,2916,2677,6468,6468
IOM,IOM,EMERGENCY SHELTER,ECHO/ CERF/ DFID,N/A,Ongoing,EVIC,Urban,Cash,Bay,Baidoa,N/A,31/01/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,18000,3000,2916,2677,6468,6468
IOM,IOM,NFI KITS,CERF,Flood,Planned,NIDP,Urban,Cash,Bay,Baidoa,N/A,31/12/2019,29/02/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,18000,3000,2916,2677,6468,6468
IOM,IOM,TRANSITIONAL SHELTER,ECHO,Relocation,Completed,EVIC,Urban,Cash,Bay,Baidoa,N/A,30/06/2019,31/07/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,381,6000,1000,1249,1210,1789,1789
IOM,INTERSOS,EAPS,DFID,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,30/11/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,379,2400,400,499,484,716,716
IOM,INTERSOS,NFI KITS,DFID,Flood,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Balcad,N/A,30/09/2019,30/09/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,378,2400,400,409,424,881,881
NRC,NRC,EMERGENCY SHELTER,DFID Early Solution,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Bay,Baidoa,N/A,31/07/2017,30/11/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,407,6000,1000,1249,1210,1789,1789
NRC,NRC,EMERGENCY SHELTER,DFID Early Solution,Flood,Completed,NIDP,Urban,Cash,Bay,Baidoa,N/A,30/11/2019,31/01/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,30000,5000,4860,4462,10781,10781
NRC,NRC,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Bandarbeyla,N/A,30/09/2018,31/03/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,398,1200,200,180,180,420,420
NRC,NRC,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Iskushuban,N/A,30/09/2018,31/03/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,391,600,100,90,90,210,210
NRC,NRC,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Banadir,Banadir,N/A,31/01/2019,31/07/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,402,6767,1000,1408,1365,2018,2018
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Bandarbeyla,N/A,30/09/2018,31/08/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,399,1800,300,270,270,630,630
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Caluula,N/A,30/09/2018,31/03/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,392,3000,500,450,450,1050,1050
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Caluula,N/A,30/09/2018,31/03/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,393,4722,787,708,708,1653,1653
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Caluula,N/A,30/09/2018,31/03/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,394,2400,402,362,362,844,844
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Iskushuban,N/A,30/09/2018,31/03/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,395,4866,811,730,730,1703,1703
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Iskushuban,N/A,30/09/2018,31/03/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,396,3000,500,450,450,1050,1050
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Sool,Laas Caanood,N/A,30/09/2018,31/03/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,397,1200,200,180,180,420,420
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Banadir,Banadir,N/A,31/01/2019,31/07/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,401,8220,1200,1711,1658,2451,2451
NRC,NRC,NFI NON KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,31/12/2018,31/07/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,404,13200,2200,2250,2331,4846,4846
NRC,NRC,PERMANENT SHELTER,UNHabitat,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2017,28/02/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,400,571,79,119,115,170,170
NRC,NRC,TRANSITIONAL SHELTER,DFID DS,Conflict/Insecurity,Ongoing,NIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/08/2018,31/07/2022,2022,31/12/2019,2200000,1400000,Unk,Unk,2019,463,2700,450,497,439,936,936
NRC,NRC,TRANSITIONAL SHELTER,DFID Early Solution,Conflict/Insecurity,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/07/2017,31/01/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,6000,1000,972,892,2156,2156
NRC,NRC,DURABLE SHELTER,DFID DS,Conflict/Insecurity,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/08/2018,31/07/2022,2022,31/12/2019,2200000,1400000,Unk,Unk,2019,463,180,30,29,27,65,65
NRC,NRC,DURABLE SHELTER,DFID DS,Conflict/Insecurity,Planned,NIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/08/2018,31/07/2022,2022,31/12/2019,2200000,1400000,Unk,Unk,2019,463,2700,450,497,439,936,936
ORDO,ORDO,NFI KITS,AMISOM/Republic of South Korea,Conflict/Insecurity,Completed,NIDP,Rural,In-Kind,Middle Shabelle,Jowhar,N/A,30/06/2019,30/06/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,416,3300,550,600,1800,360,360
ORDO,ORDO,NFI KITS,AMISOM/Republic of South Korea,Conflict/Insecurity,Completed,NIDP,Rural,In-Kind,Middle Shabelle,Jowhar,N/A,30/06/2019,30/06/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,417,4800,800,1080,3000,270,270
ORDO,ORDO,NFI KITS,AMISOM/Republic of South Korea,Conflict/Insecurity,Completed,NIDP,Rural,In-Kind,Middle Shabelle,Jowhar,N/A,30/06/2019,30/06/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,418,1050,175,234,570,78,78
SSWC,SSWC,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/04/2019,31/08/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,435,600,100,125,121,179,179
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,31/12/2018,31/03/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,425,1200,200,205,212,441,441
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,31/12/2018,30/04/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,421,8400,1400,1432,1483,3084,3084
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,31/12/2018,30/04/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,422,3000,500,511,530,1101,1101
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,31/12/2018,30/04/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,423,1200,200,205,212,441,441
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,31/12/2018,30/04/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,429,1239,200,258,250,369,369
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,N/A,31/05/2019,31/08/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,433,1800,300,307,357,524,524
SSWC,SSWC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Banadir,Banadir,N/A,30/04/2019,31/08/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,434,2400,400,499,484,716,716
SSWC,SSWC,NFI KITS,SHF,Drought,Completed,NIDP,Urban,Cash,Banadir,Banadir,N/A,31/12/2018,31/03/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,426,3000,500,511,530,1101,1101
SSWC,SSWC,NFI KITS,SHF,Drought,Completed,NIDP,Urban,Cash,Banadir,Banadir,N/A,31/12/2018,30/04/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,424,3000,500,511,530,1101,1101
SSWC,SSWC,NFI KITS,SHF,Drought,Completed,NIDP,Urban,Cash,Banadir,Banadir,N/A,31/12/2018,30/04/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,428,3043,500,633,614,907,907
