Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,ProgrammeCategory,Id,Individuals,Households,Men,Women,Boys,Girls
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,76,420,70,72,74,154,154
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,77,300,50,51,53,110,110
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,78,258,43,44,46,95,95
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,79,360,60,61,64,132,132
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Bilcil,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,yes,yes,2020,NFI,307,600,100,100,95,194,194
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Dildishi,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,yes,yes,2020,NFI,316,540,90,90,86,175,175
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Carshe,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,yes,yes,2020,NFI,313,390,65,65,62,126,126
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Hadhkadhere,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,yes,yes,2020,NFI,337,600,100,100,95,194,194
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Ceel Afweyn,Galcidle,30/09/2019,30/04/2020,2020,31/05/2020,2200000,1400000,yes,yes,2020,NFI,380,1500,250,245,233,489,489
ACTED,ACTED,NFI KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Sanaag,Ceerigaabo,N/A,30/04/2019,31/05/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,42,4200,700,874,847,1252,1252
ACTED,ACTED,NFI KITS,Unknown,Flood,Completed,NIDP,Mixed,In-Kind,Bari,Qardho,N/A,30/11/2019,30/11/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,201,120,20,25,24,36,36
ACTED,ACTED,NFI KITS,Unknown,Flood,Completed,NIDP,Mixed,In-Kind,Bari,Qardho,N/A,30/11/2019,31/12/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,222,1200,200,250,242,358,358
ACTED,ACTED,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,N/A,30/11/2019,30/11/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,202,14400,2400,2997,2905,4294,4294
ACTED,ACTED,SHELTER REPAIR,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Sanaag,Ceel Afweyn,N/A,31/12/2019,31/12/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,SHELTER,231,216,36,45,44,64,64
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/12/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,SHELTER,230,300,40,62,61,89,89
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Megaagle,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,yes,yes,2020,SHELTER,356,240,40,34,31,86,86
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,Cash,Sanaag,Laasqoray,Bilcil,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,yes,yes,2020,SHELTER,308,18,3,3,3,6,6
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,Cash,Sanaag,Laasqoray,Bilcil,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,yes,yes,2020,SHELTER,309,30,5,5,5,10,10
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,SHELTER,54,600,100,102,106,220,220
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,28/02/2019,31/07/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,SHELTER,90,600,100,102,106,220,220
ACTED,ACTED,TRANSITIONAL SHELTER,SHF,Protracted,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2018,28/02/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,SHELTER,8,1008,168,172,178,370,370
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Galbet,30/09/2019,31/01/2020,2020,31/05/2020,2200000,1400000,yes,yes,2020,SHELTER,241,3600,600,564,499,1248,1248
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Galbet,30/09/2019,29/02/2020,2020,31/05/2020,2200000,1400000,yes,yes,2020,SHELTER,279,3600,600,564,499,1248,1248
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Galbet,30/09/2019,29/02/2020,2020,31/05/2020,2200000,1400000,yes,yes,2020,SHELTER,280,3000,500,470,416,1040,1040
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Abaqbanow,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,yes,yes,2020,SHELTER,375,3000,500,470,416,1040,1040
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Bulafaturo,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,yes,yes,2020,SHELTER,377,3600,600,564,499,1248,1248
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Bulabanan,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,yes,yes,2020,SHELTER,376,3600,600,564,499,1248,1248
ACTED,SADO,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Galbet,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,yes,yes,2020,NFI,378,6000,1000,940,831,2080,2080
ACTED,SADO,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Galbet,30/09/2019,29/02/2020,2020,31/05/2020,2200000,1400000,yes,yes,2020,NFI,281,3564,609,558,494,1235,1235
ACTED,SADO,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Galbet,30/09/2019,29/02/2020,2020,31/05/2020,2200000,1400000,yes,yes,2020,NFI,282,876,146,137,121,304,304
ACTED,SADO,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Galbet,30/09/2019,29/02/2020,2020,31/05/2020,2200000,1400000,yes,yes,2020,NFI,283,816,136,128,113,283,283
ACTED,SADO,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Galbet,30/09/2019,29/02/2020,2020,31/05/2020,2200000,1400000,yes,yes,2020,NFI,284,654,109,102,91,227,227
ACTED,SADO,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/03/2019,31/07/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,SHELTER,92,24,4,4,6,6,6
ACTED,SADO,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/03/2019,31/07/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,SHELTER,93,24,4,4,7,7,7
ACTED,SADO,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/03/2019,31/07/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,SHELTER,94,24,4,5,3,6,6
ACTED,SADO,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/03/2019,31/07/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,SHELTER,95,24,4,4,5,8,8
ACTED,SADO,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/03/2019,31/07/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,SHELTER,96,24,4,5,6,7,7
ACTED,SADO,TRANSITIONAL SHELTER,OFDA,Return,Ongoing,RRET,Urban,In-Kind,Lower Juba,Kismayo,New Kismayo,30/09/2019,31/08/2020,2020,31/05/2020,2200000,1400000,No,yes,2020,SHELTER,533,108,18,20,18,37,37
AVORD,AVORD,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bakool,Ceel Barde,N/A,31/05/2019,31/08/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,SHELTER,112,600,100,180,240,90,90
AVORD,AVORD,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bakool,Xudur,N/A,31/05/2019,30/09/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,SHELTER,122,600,100,180,240,90,90
AVORD,AVORD,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2018,31/03/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,SHELTER,18,1320,220,396,528,198,198
AVORD,AVORD,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Jowhar,N/A,31/12/2018,28/02/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,SHELTER,6,600,100,180,240,90,90
AVORD,AVORD,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Lower Shabelle,Afgooye,Airstrip,31/08/2019,31/01/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,244,780,130,125,103,285,285
AVORD,AVORD,EMERGENCY SHELTER,SHF,Flood,Completed,PIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,29/02/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,265,900,150,118,117,316,316
AVORD,AVORD,EMERGENCY SHELTER,SHF,Flood,Completed,PIDP,Urban,In-Kind,Middle Shabelle,Jowhar,N/A,30/11/2019,31/05/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,431,900,150,162,148,287,287
AVORD,AVORD,EMERGENCY SHELTER,SHF,Protracted,Ongoing,PIDP,Urban,In-Kind,Bakool,Xudur,N/A,31/05/2020,30/04/2021,2021,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,509,1500,250,322,274,488,488
AVORD,AVORD,EMERGENCY SHELTER,SHF,Protracted,Planned,PIDP,Urban,In-Kind,Bakool,Xudur,N/A,31/05/2020,30/04/2021,2021,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,506,1500,250,322,274,488,488
AVORD,AVORD,EMERGENCY SHELTER,UNHCR,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/12/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,SHELTER,233,12408,2068,2582,2503,3700,3700
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2018,31/03/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,17,4320,720,1296,1728,648,648
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Jowhar,N/A,31/12/2018,28/02/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,5,6000,1000,1800,2400,900,900
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Jowhar,N/A,31/12/2018,30/04/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,27,33000,5500,9900,13200,4950,4950
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Bakool,Ceel Barde,N/A,31/05/2019,31/08/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,110,6720,1120,2016,2688,1008,1008
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Bakool,Ceel Barde,N/A,31/05/2019,31/08/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,111,6000,1000,1249,1210,1789,1789
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Bakool,Ceel Barde,N/A,31/05/2019,30/09/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,121,600,100,125,121,179,179
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2018,31/05/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,41,12000,2000,3600,4800,1800,1800
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2018,30/06/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,80,5880,980,1764,2352,882,882
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Lower Shabelle,Afgooye,Airstrip,31/08/2019,31/01/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,245,7200,1200,1155,953,2631,2631
AVORD,AVORD,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/01/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,240,19800,3300,2596,2583,6953,6953
AVORD,AVORD,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Jowhar,N/A,30/11/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,379,21000,3500,3784,3442,6704,6704
AVORD,AVORD,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Balcad,N/A,30/11/2019,31/03/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,285,3000,500,548,475,989,989
AVORD,AVORD,NFI KITS,SHF,Protracted,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,30/06/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,500,6000,1000,855,785,2156,2156
AVORD,AVORD,NFI KITS,SHF,Protracted,Ongoing,PIDP,Urban,In-Kind,Bakool,Xudur,N/A,31/05/2020,30/04/2021,2021,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,508,28200,4700,6053,5156,9175,9175
AVORD,AVORD,NFI KITS,SHF,Protracted,Planned,PIDP,Urban,In-Kind,Bakool,Xudur,N/A,31/05/2020,30/04/2021,2021,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,505,28200,4700,6053,5156,9175,9175
AVORD,AVORD,NFI KITS,SHF,Protracted,Planned,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,31/12/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,510,27900,4650,4520,4150,10026,10026
AVORD,AVORD,NFI KITS,UNHCR,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,30/11/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,211,2040,340,612,816,306,306
AVORD,AVORD,NFI KITS,UNHCR,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/12/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,232,21000,3500,6300,8400,3150,3150
AVORD,AVORD,NFI KITS,UNHCR,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,30/11/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,212,2040,340,612,816,306,306
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,N/A,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,31/08/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,SHELTER,116,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,N/A,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,31/08/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,SHELTER,117,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,N/A,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,31/08/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,SHELTER,118,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Cusmaan Qunle,31/08/2019,31/01/2020,2020,31/05/2020,2200000,1400000,yes,No,2020,SHELTER,253,900,150,148,118,333,333
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Buufow Bacaad,31/08/2019,31/01/2020,2020,31/05/2020,2200000,1400000,yes,No,2020,SHELTER,251,900,150,148,118,333,333
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Aw Yaalle,31/08/2019,31/01/2020,2020,31/05/2020,2200000,1400000,yes,No,2020,SHELTER,248,900,150,148,118,333,333
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Abeylow,31/08/2019,31/01/2020,2020,31/05/2020,2200000,1400000,yes,Unk,2020,SHELTER,247,900,150,148,118,333,333
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Nurta Taliyow,31/08/2019,31/01/2020,2020,31/05/2020,2200000,1400000,yes,Unk,2020,SHELTER,257,900,150,148,118,333,333
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,30/06/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,SHELTER,82,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Wanla Weyn,N/A,31/05/2019,31/08/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,SHELTER,103,15000,2500,3122,3026,4473,4473
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Wanla Weyn,N/A,31/05/2019,31/08/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,SHELTER,104,15000,2500,3122,3026,4473,4473
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Wanla Weyn,N/A,31/05/2019,31/08/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,SHELTER,105,15000,2500,3122,3026,4473,4473
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Wanla Weyn,N/A,31/05/2019,31/08/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,SHELTER,106,15000,2500,3122,3026,4473,4473
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Wanla Weyn,N/A,31/05/2019,31/08/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,SHELTER,107,15000,2500,3122,3026,4473,4473
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,128,4500,150,937,908,1342,1342
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,133,4500,150,937,908,1342,1342
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,134,4500,150,937,908,1342,1342
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,135,4500,150,937,908,1342,1342
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,136,4500,150,937,908,1342,1342
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Cusmaan Qunle,31/08/2019,31/01/2020,2020,31/05/2020,2200000,1400000,yes,No,2020,NFI,254,900,150,148,118,333,333
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Buufow Bacaad,31/08/2019,31/01/2020,2020,31/05/2020,2200000,1400000,yes,No,2020,NFI,252,900,150,148,118,333,333
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Aw Yaalle,31/08/2019,31/01/2020,2020,31/05/2020,2200000,1400000,yes,No,2020,NFI,249,900,150,148,118,333,333
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Abeylow,31/08/2019,31/01/2020,2020,31/05/2020,2200000,1400000,yes,Unk,2020,NFI,246,900,150,148,118,333,333
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Nurta Taliyow,31/08/2019,31/01/2020,2020,31/05/2020,2200000,1400000,yes,Unk,2020,NFI,256,900,150,148,118,333,333
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,30/06/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,81,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,NFI NON KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,30/06/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,83,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,NFI NON KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,30/06/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,84,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,NFI NON KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,30/06/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,85,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,NFI NON KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,30/06/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,86,8400,1400,1748,1694,2505,2505
CCBRS,CCBRS,SHELTER REPAIR,SHF,Flood,Completed,NIDP,Mixed,Cash,Awdal,Lughaye,N/A,31/08/2018,31/01/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,SHELTER,1,1008,168,250,258,250,250
CCBRS,CCBRS,SHELTER REPAIR,SHF,Flood,Completed,NIDP,Mixed,Cash,Awdal,Lughaye,N/A,31/08/2018,31/01/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,SHELTER,2,492,82,140,145,107,107
Direct Aid Kuwait,Direct Aid Somalia,EMERGENCY SHELTER,Kuwaiti Society,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/06/2019,30/06/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,SHELTER,87,3000,500,624,605,895,895
Direct Aid Kuwait,Direct Aid Somalia,EMERGENCY SHELTER,Kuwaiti Society,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/07/2019,31/08/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,515,6000,1000,972,892,2156,2156
DRC,DRC,EAPS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Bulo Burto,N/A,30/11/2018,31/03/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,24,2880,480,491,509,1057,1057
DRC,DRC,EAPS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Jalalaqsi,N/A,30/11/2018,31/03/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,26,1200,200,250,242,358,358
DRC,DRC,EMERGENCY SHELTER,ECHO,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/12/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,SHELTER,227,5580,930,1161,1126,1664,1664
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,Wadajir,31/12/2019,31/05/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,482,606,80,79,79,213,213
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,Bilis Diid - NB-3815-F05-005,31/12/2019,31/05/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,475,1140,150,149,149,400,400
