Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,ProgrammeCategory,Id,Individuals,Households,Men,Women,Boys,Girls
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,59,180,30,31,32,66,66
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,60,360,60,61,64,132,132
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,61,420,70,72,74,154,154
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,62,300,50,51,53,110,110
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,63,474,79,81,84,174,174
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,64,414,69,71,73,152,152
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,65,420,70,72,74,154,154
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,66,366,61,62,65,134,134
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,67,600,100,102,106,220,220
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,68,270,45,46,48,99,99
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,69,396,66,68,70,145,145
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,70,480,80,82,85,176,176
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,71,180,30,31,32,66,66
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,72,180,30,31,32,66,66
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,73,276,46,47,49,101,101
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,74,360,60,61,64,132,132
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,75,306,51,52,54,112,112
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,76,420,70,72,74,154,154
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,77,300,50,51,53,110,110
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,78,258,43,44,46,95,95
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,79,360,60,61,64,132,132
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,NFI,246,600,100,114,108,194,194
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,NFI,253,390,65,74,70,126,126
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,NFI,256,540,90,103,97,175,175
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,NFI,282,600,100,114,108,194,194
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Ceel Afweyn,N/A,30/09/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,NFI,271,1500,250,281,266,489,489
ACTED,ACTED,NFI KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Sanaag,Ceerigaabo,N/A,30/04/2019,31/05/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,42,4200,700,874,847,1252,1252
ACTED,ACTED,NFI KITS,Unknown,Flood,Completed,NIDP,Mixed,In-Kind,Bari,Qardho,N/A,30/11/2019,30/11/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,201,120,20,25,24,36,36
ACTED,ACTED,NFI KITS,Unknown,Flood,Completed,NIDP,Mixed,In-Kind,Bari,Qardho,N/A,30/11/2019,31/12/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,222,1200,200,250,242,358,358
ACTED,ACTED,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,N/A,30/11/2019,30/11/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,202,14400,2400,2997,2905,4294,4294
ACTED,ACTED,SHELTER REPAIR,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Sanaag,Ceel Afweyn,N/A,31/12/2019,31/12/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,231,216,36,45,44,64,64
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/12/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,230,300,40,62,61,89,89
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,303,240,40,39,36,86,86
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,Cash,Sanaag,Laasqoray,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,247,18,3,3,3,6,6
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,Cash,Sanaag,Laasqoray,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,248,30,5,6,5,10,10
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,28/02/2019,30/06/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,54,600,100,102,106,220,220
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,28/02/2019,31/07/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,90,600,100,102,106,220,220
ACTED,ACTED,TRANSITIONAL SHELTER,SHF,Protracted,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2018,28/02/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,8,1008,168,172,178,370,370
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,31/01/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,405,3600,600,663,586,1248,1248
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,400,3000,500,552,488,1040,1040
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,401,3600,600,663,586,1248,1248
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,402,3600,600,663,586,1248,1248
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,29/02/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,403,3600,600,663,586,1248,1248
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,29/02/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,404,3000,500,552,488,1040,1040
ACTED,SADO,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,NFI,410,6000,1000,1105,977,2080,2080
ACTED,SADO,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,29/02/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,NFI,406,3564,609,656,580,1235,1235
ACTED,SADO,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,29/02/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,NFI,407,876,146,161,143,304,304
ACTED,SADO,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,29/02/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,NFI,408,816,136,150,133,283,283
ACTED,SADO,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,29/02/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,NFI,409,654,109,120,106,227,227
ACTED,SADO,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/03/2019,31/07/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,92,24,4,4,6,6,6
ACTED,SADO,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/03/2019,31/07/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,93,24,4,4,7,7,7
ACTED,SADO,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/03/2019,31/07/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,94,24,4,5,3,6,6
ACTED,SADO,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/03/2019,31/07/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,95,24,4,4,5,8,8
ACTED,SADO,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/03/2019,31/07/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,96,24,4,5,6,7,7
ACTED,SADO,TRANSITIONAL SHELTER,OFDA,Return,Completed,IRET,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,31/08/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,411,108,18,20,18,37,37
AVORD,AVORD,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bakool,Ceel Barde,N/A,31/05/2019,31/08/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,112,600,100,180,240,90,90
AVORD,AVORD,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bakool,Xudur,N/A,31/05/2019,30/09/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,122,600,100,180,240,90,90
AVORD,AVORD,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2018,31/03/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,18,1320,220,396,528,198,198
AVORD,AVORD,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Jowhar,N/A,31/12/2018,28/02/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,6,600,100,180,240,90,90
AVORD,AVORD,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Lower Shabelle,Afgooye,N/A,31/08/2019,31/01/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,SHELTER,325,780,130,142,117,285,285
AVORD,AVORD,EMERGENCY SHELTER,SHF,Flood,Completed,PIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,29/02/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,SHELTER,331,900,150,135,134,316,316
AVORD,AVORD,EMERGENCY SHELTER,SHF,Flood,Completed,PIDP,Urban,In-Kind,Middle Shabelle,Jowhar,N/A,30/11/2019,31/05/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,SHELTER,335,900,150,184,167,287,287
AVORD,AVORD,EMERGENCY SHELTER,SHF,Protracted,Ongoing,PIDP,Urban,In-Kind,Bakool,Xudur,N/A,31/05/2020,30/04/2021,2021,30/09/2020,2200000,1400000,Unk,Unk,2020,SHELTER,557,1500,250,322,274,488,488
AVORD,AVORD,EMERGENCY SHELTER,UNHCR,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/12/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,233,12408,2068,2582,2503,3700,3700
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2018,31/03/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,17,4320,720,1296,1728,648,648
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Jowhar,N/A,31/12/2018,28/02/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,5,6000,1000,1800,2400,900,900
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Jowhar,N/A,31/12/2018,30/04/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,27,33000,5500,9900,13200,4950,4950
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Bakool,Ceel Barde,N/A,31/05/2019,31/08/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,110,6720,1120,2016,2688,1008,1008
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Bakool,Ceel Barde,N/A,31/05/2019,31/08/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,111,6000,1000,1249,1210,1789,1789
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Bakool,Ceel Barde,N/A,31/05/2019,30/09/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,121,600,100,125,121,179,179
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2018,31/05/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,41,12000,2000,3600,4800,1800,1800
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2018,30/06/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,80,5880,980,1764,2352,882,882
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Lower Shabelle,Afgooye,N/A,31/08/2019,31/01/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,NFI,326,7200,1200,1315,1084,2631,2631
AVORD,AVORD,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/01/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,NFI,330,19800,3300,2971,2956,6953,6953
AVORD,AVORD,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Jowhar,N/A,30/11/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,NFI,334,21000,3500,4293,3905,6704,6704
AVORD,AVORD,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Balcad,N/A,30/11/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,NFI,332,3000,500,617,535,989,989
AVORD,AVORD,NFI KITS,SHF,Protracted,Completed,PIDP,Urban,In-Kind,Bakool,Xudur,N/A,31/05/2020,31/08/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,NFI,327,12000,2000,2576,2194,3904,3904
AVORD,AVORD,NFI KITS,SHF,Protracted,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,31/08/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,NFI,338,15000,2500,2430,2231,5390,5390
AVORD,AVORD,NFI KITS,SHF,Protracted,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,30/06/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,NFI,339,6000,1000,972,892,2156,2156
AVORD,AVORD,NFI KITS,SHF,Protracted,Planned,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,31/12/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,NFI,570,12900,2150,2090,1919,4636,4636
AVORD,AVORD,NFI KITS,UNHCR,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,30/11/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,211,2040,340,612,816,306,306
AVORD,AVORD,NFI KITS,UNHCR,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/12/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,232,21000,3500,6300,8400,3150,3150
AVORD,AVORD,NFI KITS,UNHCR,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,30/11/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,212,2040,340,612,816,306,306
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,N/A,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,31/08/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,116,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,N/A,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,31/08/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,117,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,N/A,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,31/08/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,118,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/01/2020,2020,30/09/2020,2200000,1400000,Yes,Unk,2020,SHELTER,350,900,150,168,134,333,333
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/01/2020,2020,30/09/2020,2200000,1400000,Yes,Unk,2020,SHELTER,360,900,150,168,134,333,333
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/01/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,SHELTER,351,900,150,168,134,333,333
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/01/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,SHELTER,354,900,150,168,134,333,333
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/01/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,SHELTER,356,900,150,168,134,333,333
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,30/06/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,82,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Wanla Weyn,N/A,31/05/2019,31/08/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,103,15000,2500,3122,3026,4473,4473
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Wanla Weyn,N/A,31/05/2019,31/08/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,104,15000,2500,3122,3026,4473,4473
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Wanla Weyn,N/A,31/05/2019,31/08/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,105,15000,2500,3122,3026,4473,4473
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Wanla Weyn,N/A,31/05/2019,31/08/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,106,15000,2500,3122,3026,4473,4473
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Wanla Weyn,N/A,31/05/2019,31/08/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,107,15000,2500,3122,3026,4473,4473
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,128,4500,150,937,908,1342,1342
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,133,4500,150,937,908,1342,1342
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,134,4500,150,937,908,1342,1342
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,135,4500,150,937,908,1342,1342
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,136,4500,150,937,908,1342,1342
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/01/2020,2020,30/09/2020,2200000,1400000,Yes,Unk,2020,NFI,349,900,150,168,134,333,333
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/01/2020,2020,30/09/2020,2200000,1400000,Yes,Unk,2020,NFI,359,900,150,168,134,333,333
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/01/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,NFI,352,900,150,168,134,333,333
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/01/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,NFI,355,900,150,168,134,333,333
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/01/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,NFI,357,900,150,168,134,333,333
