Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,Individuals,Households,Men,Women,Boys,Girls,PIN,Target
ACTED,ACTED,SHELTER REPAIR,OFDA,Protracted,Planned,PIDP,Urban,Cash,Sanaag,Laasqoray,Dhahar - NC-3909-G19-001,30/09/2019,31/08/2020,2020,31/12/2019,18,3,4,5,4,4,2200000,1400000
ACTED,ACTED,SHELTER REPAIR,OFDA,Protracted,Planned,PIDP,Urban,Cash,Sanaag,Laasqoray,Dhahar - NC-3909-G19-001,30/09/2019,31/08/2020,2020,31/12/2019,30,5,7,8,7,7,2200000,1400000
ACTED,ACTED,SHELTER REPAIR,OFDA,Protracted,Planned,PIDP,Urban,Cash,Sanaag,Laasqoray,Dhahar - NC-3909-G19-001,30/09/2019,31/08/2020,2020,31/12/2019,18,3,4,5,4,4,2200000,1400000
ACTED,ACTED,SHELTER REPAIR,OFDA,Protracted,Planned,PIDP,Urban,Cash,Sanaag,Laasqoray,Dhahar - NC-3909-G19-001,30/09/2019,31/08/2020,2020,31/12/2019,30,5,7,8,7,7,2200000,1400000
ACTED,ACTED,SHELTER REPAIR,OFDA,Protracted,Planned,PIDP,Urban,Cash,Sanaag,Laasqoray,Dhahar - NC-3909-G19-001,30/09/2019,31/08/2020,2020,31/12/2019,18,3,4,5,4,4,2200000,1400000
ACTED,ACTED,SHELTER REPAIR,OFDA,Protracted,Planned,PIDP,Urban,Cash,Sanaag,Laasqoray,Dhahar - NC-3909-G19-001,30/09/2019,31/08/2020,2020,31/12/2019,30,5,7,8,7,7,2200000,1400000
ACTED,ACTED,SHELTER REPAIR,OFDA,Protracted,Planned,PIDP,Rural,Cash,Sanaag,Laasqoray,Badhan - NC-3901-Z07-002,30/09/2019,31/08/2020,2020,31/12/2019,18,3,4,5,4,4,2200000,1400000
ACTED,ACTED,SHELTER REPAIR,OFDA,Protracted,Planned,PIDP,Rural,Cash,Sanaag,Laasqoray,Badhan - NC-3901-Z07-002,30/09/2019,31/08/2020,2020,31/12/2019,30,5,7,8,7,7,2200000,1400000
ACTED,ACTED,SHELTER REPAIR,OFDA,Protracted,Planned,PIDP,Urban,Cash,Sanaag,Laasqoray,Badhan - NC-3901-Z07-002,30/09/2019,31/08/2020,2020,31/12/2019,18,3,4,5,4,4,2200000,1400000
ACTED,ACTED,SHELTER REPAIR,OFDA,Protracted,Planned,PIDP,Urban,Cash,Sanaag,Laasqoray,Badhan - NC-3901-Z07-002,30/09/2019,31/08/2020,2020,31/12/2019,30,5,7,8,7,7,2200000,1400000
ACTED,ACTED,SHELTER REPAIR,OFDA,Protracted,Planned,PIDP,Rural,Cash,Sanaag,Laasqoray,Badhan - NC-3901-Z07-002,30/09/2019,31/08/2020,2020,31/12/2019,18,3,4,5,4,4,2200000,1400000
ACTED,ACTED,SHELTER REPAIR,OFDA,Protracted,Planned,PIDP,Rural,Cash,Sanaag,Laasqoray,Badhan - NC-3901-Z07-002,30/09/2019,31/08/2020,2020,31/12/2019,30,5,7,8,7,7,2200000,1400000
ACTED,ACTED,SHELTER REPAIR,OFDA,Protracted,Planned,PIDP,Rural,Cash,Sanaag,Laasqoray,Badhan - NC-3901-Z07-002,30/09/2019,31/08/2020,2020,31/12/2019,18,3,4,5,4,4,2200000,1400000
ACTED,ACTED,SHELTER REPAIR,OFDA,Protracted,Planned,PIDP,Rural,Cash,Sanaag,Laasqoray,Badhan - NC-3901-Z07-002,30/09/2019,31/08/2020,2020,31/12/2019,30,5,7,8,7,7,2200000,1400000
ACTED,ACTED,SHELTER REPAIR,OFDA,Protracted,Planned,PIDP,Urban,Cash,Sanaag,Ceel Afweyn,Ceel Afweyn - NC-3812-B16-001,30/09/2019,31/08/2020,2020,31/12/2019,18,3,4,5,4,4,2200000,1400000
ACTED,ACTED,SHELTER REPAIR,OFDA,Protracted,Planned,PIDP,Urban,Cash,Sanaag,Ceel Afweyn,Ceel Afweyn - NC-3812-B16-001,30/09/2019,31/08/2020,2020,31/12/2019,30,5,7,8,7,7,2200000,1400000
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/08/2020,2020,31/12/2019,132,22,25,56,22,22,2200000,1400000
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/08/2020,2020,31/12/2019,132,22,29,51,28,28,2200000,1400000
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/08/2020,2020,31/12/2019,174,29,32,63,39,39,2200000,1400000
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/08/2020,2020,31/12/2019,162,27,31,50,31,31,2200000,1400000
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/08/2020,2020,31/12/2019,120,20,20,40,20,20,2200000,1400000
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/08/2020,2020,31/12/2019,132,22,14,52,14,14,2200000,1400000
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/08/2020,2020,31/12/2019,222,37,46,45,66,66,2200000,1400000
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/08/2020,2020,31/12/2019,132,22,14,52,16,16,2200000,1400000
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/08/2020,2020,31/12/2019,222,37,27,85,30,30,2200000,1400000
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/08/2020,2020,31/12/2019,222,37,30,80,27,27,2200000,1400000
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/08/2020,2020,31/12/2019,222,37,37,90,40,40,2200000,1400000
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/08/2020,2020,31/12/2019,132,22,16,50,24,24,2200000,1400000
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/08/2020,2020,31/12/2019,414,69,86,84,123,123,2200000,1400000
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/08/2020,2020,31/12/2019,282,47,25,110,52,52,2200000,1400000
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/08/2020,2020,31/12/2019,726,121,139,220,170,170,2200000,1400000
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/08/2020,2020,31/12/2019,912,152,157,348,177,177,2200000,1400000
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Dalxiiska - SA-3801-H13-001,30/09/2019,31/08/2020,2020,31/12/2019,714,119,168,208,159,159,2200000,1400000
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/08/2020,2020,31/12/2019,948,158,140,325,162,162,2200000,1400000
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/08/2020,2020,31/12/2019,168,28,32,52,32,32,2200000,1400000
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Mukamaani - SA-3801-E14-002,30/09/2019,31/08/2020,2020,31/12/2019,186,31,43,52,44,44,2200000,1400000
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/08/2020,2020,31/12/2019,222,37,20,90,42,42,2200000,1400000
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/08/2020,2020,31/12/2019,198,33,39,51,49,49,2200000,1400000
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Gobo Kibir - SA-3801-C09-001,30/09/2019,31/08/2020,2020,31/12/2019,264,44,55,53,79,79,2200000,1400000
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/08/2020,2020,31/12/2019,180,30,35,55,45,45,2200000,1400000
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/08/2020,2020,31/12/2019,120,20,18,40,27,27,2200000,1400000
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/08/2020,2020,31/12/2019,240,40,50,110,50,50,2200000,1400000
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/08/2020,2020,31/12/2019,234,39,25,121,37,37,2200000,1400000
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/08/2020,2020,31/12/2019,180,30,20,70,30,30,2200000,1400000
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/08/2020,2020,31/12/2019,180,30,30,60,40,40,2200000,1400000
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/08/2020,2020,31/12/2019,150,25,25,50,25,25,2200000,1400000
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/08/2020,2020,31/12/2019,240,40,40,120,30,30,2200000,1400000
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/08/2020,2020,31/12/2019,150,25,25,50,25,25,2200000,1400000
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/08/2020,2020,31/12/2019,288,48,50,98,70,70,2200000,1400000
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Yaaq Bulle - SA-3801-H10-001,30/09/2019,31/08/2020,2020,31/12/2019,378,63,76,120,76,76,2200000,1400000
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/08/2020,2020,31/12/2019,186,31,34,54,44,44,2200000,1400000
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/08/2020,2020,31/12/2019,408,68,40,209,67,67,2200000,1400000
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/08/2020,2020,31/12/2019,306,51,50,151,50,50,2200000,1400000
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/08/2020,2020,31/12/2019,720,120,139,243,159,159,2200000,1400000
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/08/2020,2020,31/12/2019,438,73,82,221,70,70,2200000,1400000
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/08/2020,2020,31/12/2019,444,74,106,121,106,106,2200000,1400000
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/08/2020,2020,31/12/2019,480,80,50,220,50,50,2200000,1400000
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/08/2020,2020,31/12/2019,120,20,20,40,20,20,2200000,1400000
ACTED,SADO,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/08/2020,2020,31/12/2019,120,20,35,35,25,25,2200000,1400000
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Bakali - NA-3801-U30-003,30/09/2019,31/08/2020,2020,31/12/2019,300,50,45,60,90,90,2200000,1400000
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Biyoley - NA-3802-K10-001,30/09/2019,31/08/2020,2020,31/12/2019,240,40,36,48,72,72,2200000,1400000
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/09/2019,31/08/2020,2020,31/12/2019,450,75,68,90,135,135,2200000,1400000
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Shabeelle - NA-3801-T27-001,30/09/2019,31/08/2020,2020,31/12/2019,420,70,63,84,126,126,2200000,1400000
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Barkhadlow - NA-3806-B06-004,30/09/2019,31/08/2020,2020,31/12/2019,450,75,68,90,135,135,2200000,1400000
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Iriroog Yarey - NA-3801-W33-001,30/09/2019,31/08/2020,2020,31/12/2019,390,65,59,78,117,117,2200000,1400000
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Iskiri - NA-3801-W33-002,30/09/2019,31/08/2020,2020,31/12/2019,270,45,41,54,81,81,2200000,1400000
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/09/2019,31/08/2020,2020,31/12/2019,450,75,68,90,135,135,2200000,1400000
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/09/2019,31/08/2020,2020,31/12/2019,360,60,54,72,108,108,2200000,1400000
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Kora Mari - NA-3802-S03-008,30/09/2019,31/08/2020,2020,31/12/2019,240,40,36,48,72,72,2200000,1400000
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Neebsoy - NA-3802-V08-002,30/09/2019,31/08/2020,2020,31/12/2019,360,60,54,72,108,108,2200000,1400000
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/09/2019,31/08/2020,2020,31/12/2019,330,55,50,66,99,99,2200000,1400000
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Mintano Yarey - NA-3802-R02-001,30/09/2019,31/08/2020,2020,31/12/2019,480,80,72,96,144,144,2200000,1400000
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Garas-Goof - NA-3802-W02-006,30/09/2019,31/08/2020,2020,31/12/2019,420,70,63,84,126,126,2200000,1400000
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Walaq - NA-3801-N27-001,30/09/2019,31/08/2020,2020,31/12/2019,180,30,27,36,54,54,2200000,1400000
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/09/2019,31/08/2020,2020,31/12/2019,270,45,41,54,81,81,2200000,1400000
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/09/2019,31/08/2020,2020,31/12/2019,450,75,68,90,135,135,2200000,1400000
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Roobay - NA-3801-Q27-007,30/09/2019,31/08/2020,2020,31/12/2019,300,50,45,60,90,90,2200000,1400000
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/09/2019,31/08/2020,2020,31/12/2019,360,60,54,72,108,108,2200000,1400000
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Dusta - NA-3805-A30-003,30/09/2019,31/08/2020,2020,31/12/2019,420,70,63,84,126,126,2200000,1400000
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Haluul - NA-3806-B01-002,30/09/2019,31/08/2020,2020,31/12/2019,420,70,63,84,126,126,2200000,1400000
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/09/2019,31/08/2020,2020,31/12/2019,180,30,27,36,54,54,2200000,1400000
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/09/2019,31/08/2020,2020,31/12/2019,240,40,36,48,72,72,2200000,1400000
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Tawakal IDP - NA-3802-X04-102,30/09/2019,31/08/2020,2020,31/12/2019,300,50,45,60,90,90,2200000,1400000
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Dugsiilow - NA-3802-N02-002,30/09/2019,31/08/2020,2020,31/12/2019,360,60,54,72,108,108,2200000,1400000
ACTED,ACTED,NFI KITS,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/09/2019,31/08/2020,2020,31/12/2019,360,60,54,72,108,108,2200000,1400000
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/09/2019,31/08/2020,2020,31/12/2019,240,40,36,48,72,72,2200000,1400000
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/09/2019,31/08/2020,2020,31/12/2019,240,40,36,48,72,72,2200000,1400000
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/09/2019,31/08/2020,2020,31/12/2019,180,30,27,36,54,54,2200000,1400000
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Saydheelow - NA-3802-R04-002,30/09/2019,31/08/2020,2020,31/12/2019,120,20,18,24,36,36,2200000,1400000
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/09/2019,31/08/2020,2020,31/12/2019,240,40,36,48,72,72,2200000,1400000
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Biyoley - NA-3801-Z33-007,30/09/2019,31/08/2020,2020,31/12/2019,180,30,27,36,54,54,2200000,1400000
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/09/2019,31/08/2020,2020,31/12/2019,360,60,54,72,108,108,2200000,1400000
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/09/2019,31/08/2020,2020,31/12/2019,240,40,36,48,72,72,2200000,1400000
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/09/2019,31/08/2020,2020,31/12/2019,300,50,45,60,90,90,2200000,1400000
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/09/2019,31/08/2020,2020,31/12/2019,300,50,45,60,90,90,2200000,1400000
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Dugsiilow - NA-3802-N02-002,30/09/2019,31/08/2020,2020,31/12/2019,180,30,27,36,54,54,2200000,1400000
UNHCR,ARC,PERMANENT SHELTER,Unknown,Return,Completed,RRET,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,31/12/2018,28/02/2019,2019,31/12/2019,300,50,51,53,110,110,2200000,1400000
UNHCR,ARC,PERMANENT SHELTER,Unknown,Return,Planned,RRET,Urban,In-Kind,Lower Juba,Kismayo,kismayo - SA-3801-J13-001,31/12/2019,31/01/2020,2020,31/12/2019,300,50,51,53,110,110,2200000,1400000
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,Hargeysa - NC-3810-L13-019,31/05/2019,31/05/2019,2019,31/12/2019,1304,200,271,263,389,389,2200000,1400000
UNHCR,ARC,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,Hargeysa - NC-3810-L13-019,31/05/2019,31/05/2019,2019,31/12/2019,1304,200,271,263,389,389,2200000,1400000
UNHCR,ARC,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Juba,Afmadow,Dhobley - NA-3716-Q12-001,31/05/2019,31/05/2019,2019,31/12/2019,2400,400,499,484,716,716,2200000,1400000
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Woqooyi Galbeed,Berbera,Berbera - NC-3807-P01-005,30/06/2019,30/06/2019,2019,31/12/2019,2400,400,499,484,716,716,2200000,1400000
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Woqooyi Galbeed,Hargeysa,Salaxley - NC-3810-Z16-001,30/06/2019,30/06/2019,2019,31/12/2019,2400,400,499,484,716,716,2200000,1400000
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Togdheer,Burco,Geba Gebo - NC-3811-E20-001,30/06/2019,30/06/2019,2019,31/12/2019,2100,350,437,424,626,626,2200000,1400000
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Togdheer,Burco,October IDP - NC-3811-M13-101,30/06/2019,30/06/2019,2019,31/12/2019,720,120,150,145,215,215,2200000,1400000
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,NIDP,Rural,In-Kind,Togdheer,Burco,Burco - NC-3811-M12-004,30/06/2019,30/06/2019,2019,31/12/2019,900,150,187,182,268,268,2200000,1400000
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,NIDP,Rural,In-Kind,Sool,Caynabo,Caynabo - NC-3815-B32-001,30/06/2019,30/06/2019,2019,31/12/2019,366,61,76,74,109,109,2200000,1400000
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,NIDP,Rural,In-Kind,Woqooyi Galbeed,Gebiley,Gebiley - NC-3810-H03-006,30/06/2019,30/06/2019,2019,31/12/2019,360,60,75,73,107,107,2200000,1400000
UNHCR,ARC,NFI KITS,Unknown,Protracted,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,Malawley - NC-3810-L10-001,31/08/2019,31/08/2019,2019,31/12/2019,2724,454,553,568,811,811,2200000,1400000
UNHCR,ARC,EMERGENCY SHELTER,Unknown,Protracted,Completed,PIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,Malawley - NC-3810-L10-001,31/08/2019,31/08/2019,2019,31/12/2019,2838,473,667,682,754,754,2200000,1400000
UNHCR,ARC,NFI KITS,Unknown,N/A,Completed,PIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,Maxamuud Haybe/M. Mooye - NC-3810-L13-001,31/08/2019,31/08/2019,2019,31/12/2019,114,19,19,24,39,39,2200000,1400000
UNHCR,ARC,NFI KITS,Unknown,N/A,Completed,EVIC,Rural,In-Kind,Sanaag,Ceel Afweyn,Ceel Afweyn - NC-3812-B16-001,30/09/2019,30/09/2019,2019,31/12/2019,9240,1540,1923,1864,2755,2755,2200000,1400000
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Woqooyi Galbeed,Hargeysa,Salaxley - NC-3810-Z16-001,30/09/2019,30/09/2019,2019,31/12/2019,606,101,126,122,181,181,2200000,1400000
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,NIDP,Rural,In-Kind,Awdal,Baki,Gargaara - NC-3806-S07-001,31/10/2019,31/10/2019,2019,31/12/2019,3000,500,624,605,895,895,2200000,1400000
