Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,Id,Individuals,Households,Men,Women,Boys,Girls
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Galbet,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,No,yes,2020,259,876,146,161,143,304,304
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Galbet,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,No,yes,2020,260,816,136,150,133,283,283
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Galbet,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,No,yes,2020,261,654,109,120,106,227,227
ACTED,SADO,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Galbet,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,No,yes,2020,262,3654,609,673,595,1267,1267
ACTED,SADO,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/03/2019,31/07/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,32,24,4,4,6,6,6
ACTED,SADO,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/03/2019,31/07/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,33,24,4,4,7,7,7
ACTED,SADO,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/03/2019,31/07/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,34,24,4,5,3,6,6
ACTED,SADO,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/03/2019,31/07/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,35,24,4,4,5,8,8
ACTED,SADO,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/03/2019,31/07/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,36,24,4,5,6,7,7
AVORD,AVORD,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bakool,Ceel Barde,N/A,31/05/2019,31/08/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,69,600,100,180,240,90,90
AVORD,AVORD,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bakool,Xudur,N/A,31/05/2019,30/09/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,68,600,100,180,240,90,90
AVORD,AVORD,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2018,31/03/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,77,1320,220,396,528,198,198
AVORD,AVORD,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Jowhar,N/A,31/12/2018,28/02/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,75,600,100,180,240,90,90
AVORD,AVORD,EMERGENCY SHELTER,UNHCR,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/12/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,71,12408,2068,2582,2503,3700,3700
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2018,31/03/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,76,4320,720,1296,1728,648,648
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Jowhar,N/A,31/12/2018,28/02/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,74,6000,1000,1800,2400,900,900
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Jowhar,N/A,31/12/2018,30/04/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,78,33000,5500,9900,13200,4950,4950
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Bakool,Ceel Barde,N/A,31/05/2019,31/08/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,65,6720,1120,2016,2688,1008,1008
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Bakool,Ceel Barde,N/A,31/05/2019,31/08/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,66,6000,1000,1249,1210,1789,1789
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Bakool,Ceel Barde,N/A,31/05/2019,30/09/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,67,600,100,125,121,179,179
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2018,31/05/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,79,12000,2000,3600,4800,1800,1800
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2018,30/06/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,64,5880,980,1764,2352,882,882
AVORD,AVORD,NFI KITS,UNHCR,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,30/11/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,72,2040,340,612,816,306,306
AVORD,AVORD,NFI KITS,UNHCR,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/12/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,70,21000,3500,6300,8400,3150,3150
AVORD,AVORD,NFI KITS,UNHCR,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,30/11/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,73,2040,340,612,816,306,306
AVORD,N/A,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Lower Shabelle,Afgooye,N/A,31/08/2019,31/01/2020,2020,31/01/2020,2200000,1400000,Unk,Unk,2020,420,780,130,142,117,285,285
AVORD,N/A,EMERGENCY SHELTER,SHF,Flood,Planned,PIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/05/2020,2020,31/01/2020,2200000,1400000,Unk,Unk,2020,417,900,150,135,134,316,316
AVORD,N/A,EMERGENCY SHELTER,SHF,Flood,Planned,PIDP,Urban,In-Kind,Middle Shabelle,Jowhar,N/A,30/11/2019,31/05/2020,2020,31/01/2020,2200000,1400000,Unk,Unk,2020,418,900,150,184,167,287,287
AVORD,N/A,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Lower Shabelle,Afgooye,N/A,31/08/2019,31/01/2020,2020,31/01/2020,2200000,1400000,Unk,Unk,2020,419,7200,1200,1315,1084,2631,2631
AVORD,N/A,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/05/2020,2020,31/01/2020,2200000,1400000,Unk,Unk,2020,414,19800,3300,2971,2956,6953,6953
AVORD,N/A,NFI KITS,SHF,Flood,Planned,NIDP,Urban,In-Kind,Middle Shabelle,Jowhar,N/A,30/11/2019,31/05/2020,2020,31/01/2020,2200000,1400000,Unk,Unk,2020,415,21000,3500,4293,3905,6704,6704
AVORD,N/A,NFI KITS,SHF,Flood,Planned,NIDP,Urban,In-Kind,Middle Shabelle,Balcad,N/A,30/11/2019,31/05/2020,2020,31/01/2020,2200000,1400000,Unk,Unk,2020,416,3000,500,617,535,989,989
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,N/A,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,31/08/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,86,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,N/A,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,31/08/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,87,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,N/A,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,31/08/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,88,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/01/2020,2020,31/01/2020,2200000,1400000,Yes,Unk,2020,319,900,150,168,134,333,333
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/01/2020,2020,31/01/2020,2200000,1400000,Yes,Unk,2020,320,900,150,168,134,333,333
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/01/2020,2020,31/01/2020,2200000,1400000,Yes,No,2020,321,900,150,168,134,333,333
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/01/2020,2020,31/01/2020,2200000,1400000,Yes,No,2020,322,900,150,168,134,333,333
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/01/2020,2020,31/01/2020,2200000,1400000,Yes,No,2020,323,900,150,168,134,333,333
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,30/06/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,81,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Wanla Weyn,N/A,31/05/2019,31/08/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,89,15000,2500,3122,3026,4473,4473
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Wanla Weyn,N/A,31/05/2019,31/08/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,90,15000,2500,3122,3026,4473,4473
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Wanla Weyn,N/A,31/05/2019,31/08/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,91,15000,2500,3122,3026,4473,4473
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Wanla Weyn,N/A,31/05/2019,31/08/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,92,15000,2500,3122,3026,4473,4473
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Wanla Weyn,N/A,31/05/2019,31/08/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,93,15000,2500,3122,3026,4473,4473
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/10/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,94,4500,150,937,908,1342,1342
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/10/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,95,4500,150,937,908,1342,1342
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/10/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,96,4500,150,937,908,1342,1342
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/10/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,97,4500,150,937,908,1342,1342
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/10/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,98,4500,150,937,908,1342,1342
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/01/2020,2020,31/01/2020,2200000,1400000,Yes,Unk,2020,324,900,150,168,134,333,333
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/01/2020,2020,31/01/2020,2200000,1400000,Yes,Unk,2020,325,900,150,168,134,333,333
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/01/2020,2020,31/01/2020,2200000,1400000,Yes,No,2020,326,900,150,168,134,333,333
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/01/2020,2020,31/01/2020,2200000,1400000,Yes,No,2020,327,900,150,168,134,333,333
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/01/2020,2020,31/01/2020,2200000,1400000,Yes,No,2020,328,900,150,168,134,333,333
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,30/06/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,80,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,NFI NON KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,30/06/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,82,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,NFI NON KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,30/06/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,83,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,NFI NON KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,30/06/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,84,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,NFI NON KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,30/06/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,85,8400,1400,1748,1694,2505,2505
CCBRS,CCBRS,SHELTER REPAIR,SHF,Flood,Completed,NIDP,Mixed,Cash,Awdal,Lughaye,N/A,31/08/2018,31/01/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,99,1008,168,250,258,250,250
CCBRS,CCBRS,SHELTER REPAIR,SHF,Flood,Completed,NIDP,Mixed,Cash,Awdal,Lughaye,N/A,31/08/2018,31/01/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,100,492,82,140,145,107,107
Direct Aid Kuwait,Direct Aid Somalia,EMERGENCY SHELTER,Kuwaiti Society,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/06/2019,30/06/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,161,3000,500,624,605,895,895
Direct Aid Kuwait,Direct Aid Somalia,EMERGENCY SHELTER,Kuwaiti Society,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/07/2019,29/02/2020,2020,31/01/2020,2200000,1400000,Unk,Unk,2020,403,6000,1000,972,892,2156,2156
DRC,DRC,EAPS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Bulo Burto,N/A,30/11/2018,31/03/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,167,2880,480,491,509,1057,1057
DRC,DRC,EAPS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Jalalaqsi,N/A,30/11/2018,31/03/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,169,1200,200,250,242,358,358
DRC,DRC,EMERGENCY SHELTER,ECHO,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/12/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,176,5580,930,1161,1126,1664,1664
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2018,31/03/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,163,5400,900,920,953,1983,1983
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2018,30/04/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,164,1002,167,171,177,368,368
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Bulo Burto,N/A,30/11/2018,31/03/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,166,2400,400,409,424,881,881
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Jalalaqsi,N/A,30/11/2018,31/03/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,168,1200,200,250,242,358,358
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/01/2020,2200000,1400000,Unk,Unk,2020,404,12300,2050,1846,1837,4320,4320
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/01/2020,2200000,1400000,Unk,Unk,2020,405,12300,2050,1846,1837,4320,4320
DRC,DRC,NFI KITS,ECHO,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,31/01/2019,31/05/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,171,1061,170,221,214,316,316
DRC,DRC,NFI KITS,ECHO,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,31/01/2019,31/10/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,173,1061,170,221,214,316,316
DRC,DRC,NFI KITS,ECHO,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/01/2019,31/10/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,174,2100,350,630,735,315,315
DRC,DRC,NFI KITS,ECHO,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,28/02/2019,31/08/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,170,1320,220,396,462,198,198
DRC,DRC,NFI KITS,ECHO,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,28/02/2019,31/10/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,172,1320,220,396,462,198,198
DRC,DRC,NFI KITS,ECHO,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/12/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,175,6060,1010,1261,1222,1807,1807
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2018,31/03/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,165,19596,3266,3340,3460,7194,7194
DRC,DRC,DURABLE SHELTER,DANIDA,Drought,Ongoing,NIDP,Urban,In-Kind,Gedo,Doolow,N/A,31/01/2019,31/10/2020,2020,31/01/2020,2200000,1400000,Unk,Unk,2020,406,918,153,184,162,304,304
Human Appeal,Human Appeal,EMERGENCY SHELTER,Human Appeal (HQ),Conflict/Insecurity,Planned,PIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/09/2019,29/02/2020,2020,31/01/2020,2200000,1400000,Unk,Unk,2020,407,3600,600,638,598,1220,1220
IOM,ACTED,NFI KITS,DFID,Flood,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,29/02/2020,2020,31/01/2020,2200000,1400000,Unk,Unk,2020,331,6768,1128,1097,1007,2432,2432
IOM,DRC,EAPS,DFID,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,30/11/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,177,18720,3120,3896,3776,5582,5582
IOM,Human Appeal,EAPS,DFID,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/11/2019,31/12/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,179,3600,600,749,726,1073,1073
IOM,Human Appeal,NFI KITS,DFID,Flood,Planned,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/11/2019,29/02/2020,2020,31/01/2020,2200000,1400000,Unk,Unk,2020,332,12348,2058,2188,2052,4184,4184
IOM,Human Appeal,NFI KITS,DFID,Flood,Planned,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/11/2019,29/02/2020,2020,31/01/2020,2200000,1400000,Unk,Unk,2020,408,12348,2058,2188,2052,4184,4184
IOM,IOM,EAPS,DFID,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Gedo,Doolow,N/A,31/05/2018,30/04/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,182,8082,2002,1682,1630,2410,2410
IOM,IOM,EMERGENCY SHELTER,CERF,Drought,Completed,NIDP,Urban,Cash,Gedo,Doolow,N/A,31/10/2019,30/11/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,184,3000,500,624,605,895,895
IOM,IOM,EMERGENCY SHELTER,CERF,Drought,Ongoing,NIDP,Urban,Cash,Gedo,Doolow,N/A,31/10/2019,29/02/2020,2020,31/01/2020,2200000,1400000,Unk,Unk,2020,334,12600,2100,2520,2226,4171,4171
IOM,IOM,EMERGENCY SHELTER,CERF,Drought,Ongoing,NIDP,Urban,Cash,Gedo,Baardheere,N/A,31/10/2019,29/02/2020,2020,31/01/2020,2200000,1400000,Unk,Unk,2020,336,9000,1500,1777,1548,3032,3032
IOM,IOM,EMERGENCY SHELTER,CERF,Drought,Ongoing,NIDP,Urban,Cash,Gedo,Garbahaarey,N/A,31/10/2019,29/02/2020,2020,31/01/2020,2200000,1400000,Unk,Unk,2020,337,4500,750,902,794,1491,1491
IOM,IOM,EMERGENCY SHELTER,CERF,Drought,Ongoing,NIDP,Urban,In-Kind,Gedo,Doolow,N/A,31/10/2019,29/02/2020,2020,31/01/2020,2200000,1400000,Unk,Unk,2020,335,3000,500,600,530,993,993
IOM,IOM,EMERGENCY SHELTER,CERF,N/A,Ongoing,EVIC,Urban,Cash,Bay,Baidoa,N/A,31/10/2019,29/02/2020,2020,31/01/2020,2200000,1400000,Unk,Unk,2020,333,18000,3000,2916,2677,6468,6468
IOM,IOM,EMERGENCY SHELTER,CERF,N/A,Planned,NIDP,Urban,Cash,Bay,Baidoa,N/A,31/12/2019,29/02/2020,2020,31/01/2020,2200000,1400000,Unk,Unk,2020,340,18000,3000,2916,2677,6468,6468
IOM,IOM,EMERGENCY SHELTER,ECHO/ CERF/ DFID,N/A,Ongoing,EVIC,Urban,Cash,Bay,Baidoa,N/A,31/01/2019,31/03/2020,2020,31/01/2020,2200000,1400000,Unk,Unk,2020,338,18000,3000,2916,2677,6468,6468
IOM,IOM,NFI KITS,CERF,Flood,Planned,NIDP,Urban,Cash,Bay,Baidoa,N/A,31/12/2019,29/02/2020,2020,31/01/2020,2200000,1400000,Unk,Unk,2020,339,18000,3000,2916,2677,6468,6468
IOM,IOM,TRANSITIONAL SHELTER,ECHO,Relocation,Completed,EVIC,Urban,Cash,Bay,Baidoa,N/A,30/06/2019,31/07/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,183,6000,1000,1249,1210,1789,1789
IOM,INTERSOS,EAPS,DFID,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,30/11/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,181,2400,400,499,484,716,716
IOM,INTERSOS,NFI KITS,DFID,Flood,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Balcad,N/A,30/09/2019,30/09/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,180,2400,400,409,424,881,881
NRC,NRC,EMERGENCY SHELTER,DFID Early Solution,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Bay,Baidoa,N/A,31/07/2017,30/11/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,198,6000,1000,1249,1210,1789,1789
NRC,NRC,EMERGENCY SHELTER,DFID Early Solution,Flood,Completed,NIDP,Urban,Cash,Bay,Baidoa,N/A,30/11/2019,31/01/2020,2020,31/01/2020,2200000,1400000,Unk,Unk,2020,425,30000,5000,4860,4462,10781,10781
NRC,NRC,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Bandarbeyla,N/A,30/09/2018,31/03/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,192,1200,200,180,180,420,420
NRC,NRC,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Iskushuban,N/A,30/09/2018,31/03/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,185,600,100,90,90,210,210
NRC,NRC,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Banadir,Banadir,N/A,31/01/2019,31/07/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,196,6767,1000,1408,1365,2018,2018
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Bandarbeyla,N/A,30/09/2018,31/08/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,193,1800,300,270,270,630,630
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Caluula,N/A,30/09/2018,31/03/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,186,3000,500,450,450,1050,1050
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Caluula,N/A,30/09/2018,31/03/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,187,4722,787,708,708,1653,1653
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Caluula,N/A,30/09/2018,31/03/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,188,2400,402,362,362,844,844
